Topic,Count,Name,Representation,Representative_Docs
9,38,9_testament_knowledge_read_mercy,"['testament', 'knowledge', 'read', 'mercy', 'christ', 'judged', 'based', 'biblical', 'facts', 'w']","['the manipulation actually goes further back, to the very origin of the canon. wherein the council of nicea voted on central dogma, as well as which of the thousands of ""scriptures"" ( the greek word used by paul literally means ""anything written"") were ""authentic"". this voting process was contentious and occasionally violent (saint nicholas of myra punched an eighty-year-old bishop named arius in the mouth), and ultimately doctored by the romans, whose intention was to use it for control. that\'s why the new testament, written by hebrews during their insurrection against rome, says nothing negative about the roman empire.\n\nand yes, the sinai bible, the oldest known version which is kept in the british museum, is quite different from the one fundies today use to shake at us heretics. for instance, ""barabbas"" (not a name that occurs anywhere else ever) appears as ""jesus bar-abbas"" (son of god). \n\nyeah, actually reading that thing cover-to-cover was the beginning of the end for me.', ""that's a legitimate question, one theologians have debated for years. an intriguing study if you have that interest.  short answer, we believe god is just & merciful, & while he has not revealed exactly how that would work, there are passages in the bible that indicate he's got that figured out and the plan is fair. we're told that people who lived before christ but believed in the hebrew god (abraham, moses, david) are judged based on what they did with the knowledge they had & were given salvation based on the faith they showed.  we're told that those who were not given specific revelations about god did have knowledge of a higher being & will be judged based on what they did with that.  recorded interactions between hebrews and non-hebrews in the old testament indicate this, & many systems of deities known from secular history also indicate this kind of knowledge.\n\ni'm not trying to convert you :-) just trying to answer your questions.  i wish you well, also."", '""exodus 35:2 ""those that work the sabbath should be put to death.""\nwhy isn\'t that happening? ""god""....friggin stupid humans and their stories.""\n=============\nyou know the bible good enough to refer to a book, chapter and verse....and quote it. good for you. that\'s a start.\n-\nthe ""rest of the story"" tells us why (1) you are confused (2) you don\'t understand.\n-\nhosea 7:9 ""i desire mercy and not sacrifice, and the knowledge of god more than burnt offerings."" burnt offerings and sacrifices were never, ever meant to ""replace"" knowledge of god and mercy. thus your quote of exodus 35:2 shows you have ""some knowledge"" but ""little mercy."" \n-\nthe entire new testament is a testament that the ""laws of punishment"" has been replaced - replaced - by the ""grace of god."" it\'s the continuation of that hosea 7:9 idea.....that god is far more interested in ""getting people back to him"" than in simply punishing ""sinners"" with death.\n-\nyou sound like jonah who actually got made when god showed mercy.']"
10,38,10_宽恕_基督徒_孩子_自杀,"['宽恕', '基督徒', '孩子', '自杀', '恶心', '做', '更', '罪人', '死', 'target']","['胡扯 八道 ！ 我们 之所以 信仰 上帝 相信 我们 是 神 的 儿子 耶稣基督 重价 赎回 的 前提 是 我们 承认 自己 是 罪人 ， 每 一个 人 都 是 上帝 创造 的 有神 的 形象 在 人 里面 ， 基督徒 居然 转发 这些 自以为是 的 人 所发 的 诋毁 信仰 的 微博 还 说 人家 说 的 对 实在 让 我 伤心 ， 让 我们 怎么 给 不信 的 人 做 见证 ？ 神爱 罪人 也 爱 不 认识 神 恩典 的 人 基督徒 更要 学习', '@ 迦南 妇人 的 信心   如果 你 真是 基督徒 ， 要 做 的 事 是 为 受害 的 婴儿 与 她 的 家庭 祷告 ， 为 在 永死 和 地狱 的 火 湖前 的 韩磊 灵魂 祷告 ， 而 不是 用 你 诡诈 滴蜜 的 舌 ， 反复 圈呼 诸多 基督徒 来 帮 你 为 这样 一桩 恶行 洗 地 、 甚至 狡狯 地 暗示 孩子 母亲 也 有 错 。 在 中国 ， 真的 什么 都 可以 被 兑现 利用 ? 连 信仰 也 可以 ?', '一个 婴儿 生命 的 丧失 ， 凶手 韩磊 所谓 女友 出来 告白 后 ， n 多 基督徒 著名 知识分子 出来 说 ： ＂ 宽恕 他 吧 。 ＂ 刑不上 大夫 到 了 另 一个 群体 中 就 变成 了 ＂ 刑不上 基督徒 ? ＂ 除了 基督 ， 谁 又 有 赦罪 的 权柄 ? 除了 受害人 ， 谁 又 可妄举 宽恕 的 权力 ? 你们 表现 拥有 ＂ 高贵 的 仁慈 ＂ 时 ， 想一想 失去 孩子 的 母亲 。']"
11,35,11_佛教_中国_传教士_传教,"['佛教', '中国', '传教士', '传教', '道教', '佛', '文化', '信徒', '仏教', '推广']","['佛教 的 逻辑 基本 是 这样 的 ， “ 你 并 不是 真的 恶毒 、 淫荡 、 吝啬 、 邪恶 ， 你 只是 太蠢 罢了 ， 只要 你 肯用 用 脑子 那 还是 有救 的 ” 。 佛教 真是 一种 从 骨子里 就 高 冷 的 宗教 ， 耶稣 还 可以 跟 撒旦 对 掐 ， 佛祖 大概 只会 摸摸 撒旦 的 头 ， 叹 一句 ： “ 唉 ， 傻 逼 。 ”   不过 远远不如 道教 啊 ， “ 爱信信 ， 不信 滚 ， 不要 打扰 我 飞升 。 “', '支教 老师 就是 儒教 传教士 ， 现代 更是 大力 推送 孔子 学院 \n 另外 儒教 主要 是 向 皇帝 诸侯 传教 \n 而 道教 则 是 有点 化一说 。 不像 基督教 那样 逮住 一个 传教 一个 ， 而是 看 谁 顺眼 传教 给 谁 。 \n 同时 这俩 教 都 与 汉 文化 中原 强 绑定 ， 不太 愿意 向 外族人 传道', '首先 你 要 明白 为什么 要 有 传教士 ， 传教士 的 作用 是 什么 ？ 儒家 不 需要 传教士 ， 从 汉代 官方 就 开始 推广 和 执行 ， 儒家思想 已经 深入人心 了 。 道教 是 有 传教 者 的 。']"
12,33,12_信_科学_観_社会,"['信', '科学', '観', '社会', '絶対', 'あなた', 'カルト', '価値', 'ダメ', '基督徒']","['>> 19   彼ら の 信仰 を 否定 しよ う と は 思い ませ ん が 、 自分 に は そう 見える という 話 です 。   孤立 化 について は 、 キリスト 教 という もの が 本来 の 宗教 と は 別物 で あり 、 社会 が 共有 する 価値 観 として で は なく 、 個人 と 絶対 者 と の 契約 を 履行 する 結果 として の 社会 的 良識 な ので 、   様々 な 派生 物 が 作ら れ 、 結果 として 社会 が 法的 整合 性 を 満たす 限り 何 でも あり な 事 に なる 、 よう に 見える という 話 です 。   そして 、 日本 も その よう に なっ て き て いる という 話 。', '>> 44   ワッチョイ だけ の 問題 でしょ う か ？   あなた が 幸福 の 科学 信者 さん で 、 キリスト 教 スレ を   グノーシス に 塗り替えよ う と し た から です よ 。   あなた は キリスト教 を 乗っ取り 幸福 の 科学 の 支配 下   に 置こ う と し て い ます 。   あなた の 下心 は 見抜い て い ます 。   それで あなた は 最終 的 に この スレ に 来る 信じ やすい   神 の 子 ら 騙し 「 幸福 の 科学 」 即ち   反 キリスト 大川 某 の 教え で 洗脳 し 、 純情 な 神 の 羊 達 を   騙し 、 地獄 に 突き落とそ う と し て いる 。   甘い 言葉 に 騙さ れ ませ ん 。   再び 仏教徒 さん と の 醜い 争い に なる 前 に 此処 を 去っ て   下さい 。 あなた は あなた の 場所 で 信心 さ れる 方 が 幸せ   だ と 思い ます 。', 'キリスト 教 は カルト で ある 。   その 説明 を しよ う 。   本来 、 宗教 と は 任意 の 群れ を 束ねる 共有 さ れ た 価値 観 で あり 、 これ は 群れ と ボス 猿 の 関係 性 を 敷衍 し た もの に 過ぎ ない 。   マトモ な 知性 の 持ち主 なら 理解 頂ける で あろ う 、 この 理屈 は 、 キリスト 教 という カルト が 世界 を 侵食 し た 現代 で は 受け入れ がたい 話 で あろ う 。   何故か ？   キリスト教徒 で は ない 人々 も キリスト教 的 な 価値 観 に 侵食 さ れ て おり 、   某 か の 「 絶対 存在 」 を 無意識 に 頂い て いる 為 だ 。   キリスト 教 的 な 「 宗教 」 や 「 絶対 存在 」 の 否定 を 無意識 に 拒む 為 だ 。   だから 、 人々 は 何事 に も 安易 で 分かり やすい 「 敵対 者 」 を 探す 訳 だ 。   宗教 と は 、 人工 の エセ 神話 や エセ 絶対 者 を 盲信 する もの で は なく 、   本来 は 、 不可解 な 自然 現象 や 死後 を 説明 する 世界 観 で あり 、 その 世界 観 に従って 形成 さ れる 価値 観 そのもの を 意味 する 。   日本 の 場合 、 例えば 太陽 は 天 照 皇 大神 で あり 、 故に 礼拝 する もの で あり 、 我ら を 見守る もの で ある 。   しかし 、 キリスト 教 による 世界 侵略 によって 、 世界 各地 の 宗教 、 文化 が 破壊 さ れ 塗り替え られ た 。   どの よう に ？   個人 主義 とか 能力 主義 とか 見れ ば 判る よう に 、   個人 と 絶対 存在   という 契約 を 無上 と する 、 社会 文化 を 軽視 、 或は 拒絶 する 価値 観 に 塗り替え られ て だ 。   キリスト教徒 側 は こうした 論 を 否定 する が 、   現実 として 、 日本 文化 を 消そ う と し て いる の は 諸兄 も 御 承知 の 事 だろ う 。   また 、 同様 の 事 を 共産 主義 勢力 も し て いる 事 も 。   これ は 、 共産 主義 も キリスト教 文化 から 派生 し た 同質 の カルト で ある 証左 だ と 言える 。   彼ら も また 、 「 共産 主義 による 世界 支配 」 を 夢見る 連中 だ 。   カルト と は 、 反 社会 の 邪教 で ある 。   そして 、 日本 国 は 、 こうした 反 社会 勢力 を 幾つ も 「 宗教 」 と 認可 し 、 税制 優遇 処置 を し て いる 。   世界 的 に 見 て も 、 「 キリスト 教 は カルト だ 」 と は 公式 に 認める 所 は 無い 。   これ が 現状 で ある 。']"
13,33,13_immigrants_refugees_country_social,"['immigrants', 'refugees', 'country', 'social', 'views', 'islam', 'countries', 'east', 'kids', 'society']","['captain,\n\nby conflating the chaotic mass migration of single men from africa and the near and middle east into europe with the carefully vetted selection of immigrants and refugees (largely families) assisted by an effective settlement network in canada to assist the newcomers adjust to their new country, canada, you do yourself and readers of your comment a great disservice.\n\nthere is no indication that this latest wave of new canadians will be more problematic or, over time, not make their own significant positive contribution to canadian society.  your negative reaction mirrors the reactions of other past reactionaries to irish, eastern european, jewish, asian, etc. earlier waves of immigrants.\n\nchill out.', 'regarding; "" let us remember that mary, joseph, and the baby jesus were also immigrants in a foreign land when they fled from king herod to egypt. "" (bishop eusebio\'s item on the usccb\'s blog)\n- the bishop reminds us that fleeing means that they were refugees to a country whose border was relatively near to where they were, even by walking. as the story is told, mary, joseph, and jesus returned to their home. the return emphasizes that they were refugees, rather than immigrants, that is ready to make a permanent home in the land of the egypt.\n- though the gospel story is mute on this, it would seem that anyone crossing the border had little if any meaning to egypt.\n- today, most countries have laws that prevent and or control the entry of peoples. usa is such a country where most permanent immigrants are here according to the law. usa also has legal processes to help entering refugees, and asylum seekers.', 'you missed his words on the vegas attacker. they were swift.\n\nimmigration here was always set up to be immigrants who added to our country, skills, lifestyles, whse culture aligned with our american culture and english speaking was a critical role there.\n\nrefugees were established for those people who were being persecuted and killed. that included refugees from the middle east-it began with a focus on rescuing christians and bringing them here. i know one such family from iran...but they are not \'white\'-\n\nso this "" who speak english and are christian"" makes sense.']"
14,31,14_中国_政府_弾圧_国,"['中国', '政府', '弾圧', '国', '迫害', '主義', '共産', '全能', 'でしょ', '自由']","['共産 主義 について   キリスト 教 文化 から 生じ た 、 「 思想 」 と さ れる もの だ が 、 これ は 要は 原始 社会 制度 の 上 に 共産 党員 という 特権 階級 を つけ た だけ の 話 を 専門 用語 で 飾り立て た カルト だろ う と 思い ます 。   共産 主義 者 は 理想 と さ れる 社会 の 実現 の 為 なら 、 犯罪 も 正当 化 さ れる という 野蛮 な 信仰 でしょ う 。   或は 「 自 心 は 凡俗 ども より 高等 な 意識 だ 」 という 妄執 でしょ う か 。   この よう な 生態 は 、 キリスト 教徒 が 千 年 王国 に 行く 為 に 蛮行 を 繰返し 、 異教徒 を 人 として 認識 出来 ない の と 同じ でしょ う 。   歴史 的 に 、 現在 で は 共産 主義 勢力 の 自由 経済 社会 へ の 破壊 工作 は 巧妙 化 し 、 合法 の 範囲 で 世論 を 操作 し て い ます 。   表面 化 し てる アカ の 杜撰 さ から 、 こんな 訳 は 無い と 言う 方 も 居る でしょ う が 、 表面 化 し てる の は 末端 だけ だ と 思い ます 。   日本 の アカ 党 も 下部 組織 で しか あり ませ ん 。   蠱毒 の よう な 社会 を 生き抜い た 旧 ソ連 や 中共 の エリート の 連中 と は 別物 でしょ う 。   しかし 、 キリスト 教 と 同様 、 誤っ た 世界 観 、 価値 観 な ので 、 大局 的 に 見れ ば 破滅 に 向かう の は 確か でしょ う 。', '中国 の キリスト教 を 弾圧 し てる 中国 政府 は 反 キリスト   中国 に は 中国 政府 が 公認 し ない 地下 教会 が ある 。', '中国 と 付き合う の は 信仰 的 に も 反し て いる   現代 で も 宗教 弾圧 し てる 中国 。   ローマ に 破門 さ れ てる 中国 カトリック 教会 。   バチカン と 国交 が 無い 中国 。   強制 労働 の 搾取 で 成り立っ てる 中国 経済 。   いつ まで も 過去 に 粘着 する 反日 憎悪 教育 。   中国 を 侵攻 し た こと が ない 周辺 国 へ の 脅迫 。   日本 と 経済 取引 が ある から と いっ て サタン に 属し てる 中国 と 関わる 正当 性 は 無い 。   経済 は 最 重要 で は ない 。 （ 新約 聖書   人 は パン のみ にて 生きる に あら ず ）   強制 労働 の 搾取 で 成り立っ てる 国 と 取引 する の は 人 の 道 に も 反する 。   搾取 さ れ てる 人々 の 立場 で 考えろ 。   悪魔 の よう な 中国 を 擁護 する 怒り の 子 （ 芥子 だ ね ） は 反 キリスト教 。   れい わや 社民党 を 支持 する 怒り の 子 （ 芥子 だ ね ） は 反 キリスト教 。   カトリック 信者 は お前 を 嫌悪 し て いる 。 死ねよ クズ']"
15,29,15_狗_称_杀_路边,"['狗', '称', '杀', '路边', '可怕', 'url', '一条', '骂', '神棍', '想']","['黑 太极 的 ， id 后面 都 有 编号 ， 很 显然 是 受雇 的 。 或者 是 基督 狗 。', '凌迟 烧死 基督 狗 以及 一切 牛鬼蛇神 ！ 人类 的 毒瘤 。', '想 做 基督 狗 的话 ， 请 找 混沌 大主教 。 \n 还有 ， 我 从来不 认为 基督 狗 或者 基督 狗 预备 式 会 是 皇汉 主义者 。']"
16,23,16_women_priests_men_priesthood,"['women', 'priests', 'men', 'priesthood', 'ordained', 'male', 'leadership', 'theology', 'married', 'cardinals']","[""i sincerely hope that in some future century, (if we survive the present political and environmental dangers), the institutional church will be honest enough and brave enough to acknowledge the courage and foresight these pioneering women showed in the earliest stages of breaking down this mysogynistic barrier.  i hope the female pope of that day will lead a universal ritual of apology for the institutional oppression of all women and in particular those women denied consideration of ordination. i hope for equality, the freedom for women to serve as minister and leader, and for women's influence and wisdom in theology and scriptural interpretation.  women's place is not a step behind men's but equal before god in common humanity and in christian baptism."", '""god calls men and women to the priesthood.""\nif this is true, then the same god calls men and women for pregnancy. do you agree ? what is the difference ? pregnancy is the in born nature of womanhood;  so is male priests to catholics. why to change this ? any pressing need?\n\ninstead of such meaning less requests, catholic women should be demanding for holy sacraments like confession to be administered by women. there you have a point..', ""um, actually it has everything to do with it.\n\nyou see, women exercise motherhood.  pregnancy is the quintessential aspect of being a mother.  it is true that not every women can or will become pregnant.   getting pregnant however is part of the female nature.  it is not part of the male nature.  this is because males exercise fatherhood, not motherhood.\n\nwomen cannot be priests because of what the priesthood is at it's core: fatherhood.  you will notice that many of the debates about women's ordination are as much about what the priesthood is as who can exercise it.  it is not a coincidence that those who support women's ordination also tend to take a very protestant notion in their theology of ministry.  the idea that ordination isn't a sacrament but just a formal commissioning of someone specially trained in theology to represent and act on behalf of the congregation.  indeed--if that is all the priesthood was, there is no reason women cannot get ordained.""]"
17,23,17_vote_catholic_abortion_bishops,"['vote', 'catholic', 'abortion', 'bishops', 'pro', 'issue', 'republican', 'candidate', 'catholics', 'support']","[""i believe you do not understand the standards by which the bishops measure political positions.  donald trump has said he is pro-life.  therefore, he is pro-life and pro-catholic, regardless of his current or past actions, or, for that matter, regardless of whether he actually does or doesn't oppose legal abortion.  what matters is that he is a man and he has paid service to the one issue chosen by the bishops to rally the faithful.  the bishops recognize the inherent veracity of trump because he, like them, is a man, and jesus was a man, as was his father.  it is all very clearly based upon the gospel.  we, as laity, particularly those who have the wrong set of chromosomes (you know who you are), should not worry too much about all this, we should simply follow the leaders.  it's what jesus would want us to do.  just ask your local priest."", '""pope francis had it right when asked -- u.s. voters should ponder and pray and then vote their consciences. by placing so much emphasis on a single issue, by essentially making it obligatory to vote according to a candidate\'s or party\'s stance on that one issue, bishops put many catholics in a difficult position as they try to reconcile that issue with the myriad others that have raised themselves this election cycle.""\n\nit is intelligent writing like this that has made me an ncr subscriber for decades.  the republican bishops and their fellow shills among the clergy and laity tell us we have to vote ""pro-life.""  my question is what party is ""pro-life?""  the republican party has ""pro-life"" verbiage in its platform, but when it comes to doing anything to change the law on abortion they do nothing.  in just two years the republicans in the house voted 53 times to overturn obamacare.  how many times did they vote to change the law on abortion?  that\'s right: zero.', 'of course--same reasons--why would you even ask?\n\nyou think i would vote for john kerry---who claims to be catholic yet supports abortion?  i would have had more respect for him if he said ""i am pro-abortion.  i know this puts me at odds with the catholic church, but this is who i am.  my political advancement matters more to me than my faith."" \n\nthe democratic party platform on moral issues can\'t be more antithetical to the catholic faith.  what\'s more, they are, in many ways, now openly hostile to the catholic faith--at least a catholic faith of any substance.\n\nbe that as it may. what i said stands: i would vote for a democrat who was pro-life over a republican who is pro-abortion.  that issue is fundamental for me. as i also said: while voting republican is no guarantee of a decent justice, a vote for a democrat is a guarantee for liberal justices.  republican justices often times do not pan out--but democratic appointed justices always pan out for the left.']"
