Topic,Count,Name,Representation,Representative_Docs
18,21,18_2016_月_日_匿名,"['2016', '月', '日', '匿名', '年', '04', '05', '女', '03', '男']","['🍐🍐🍐   可哀想 な 中 重度 認知 症 の 福音 暇人 お 爺 ちゃん も 皆さん の 優し さ で 回復 する と 思い ます 📱📱📱   459 ： 還暦 子供 ： 2025 / 11 / 06 ( 木 )   06 : 01 : 52   id : 8 idmyk 4 k   情緒 不安定 の おば あ ちゃ ま や チェイサー さん が 救急 車 で 運ば れん よう に   もう エロ ビデオ だけ 流し て 放置 し て おく の は 辞め ます ・ ・   福音 伝道 も 興奮 さ せる 禁句 言っ て いい かき い て 必ず 拒絶 さ れ まし た から 🔥   359   ： 福音 伝道 外伝 []： 2025 / 10 / 24 ( 金 )   16 : 23 : 54 . 61   id : cv 6 yzepf   真実 は   初めて 付き合っ た 人 と うまく いか ず に ・ ・ 何 の 気持ち良 さ 見 なく ・ ・   二 人 目 の 私 に も   やはり   余り の 小さ さ で ・ ・ 濡れ ない 私 に は もってこい の ・ ・ 中年 から レス 夫婦 🔥   多分 私 は 血 が 出 ます ・ ・   360   ： 福音 伝道 外伝 []： 2025 / 10 / 24 ( 金 )   16 : 24 : 59 . 24   id : cv 6 yzepf   普通 の 方 の は 無理 だ と 思い ます ・ ・ またまた 血 が 出 て ・ ・   454 ： 還暦 子供 ： 2025 / 11 / 06 ( 木 )   05 : 03 : 03   id : 8 idmyk 4 k   サス 九 の 知ら ない 店 に は いか ない 方 が いい かも ・ ・   セクシー 女優 じゃ なかっ た   が 口癖 の サス 九 は いる から ・ ・ 🔥', 'ヒロイモノ 中毒   キリスト 最後 の 聖戦 【 画像 】   2009 年 12 月 06 日 01 : 30   画像 ネタ   コメント ： 0   818   ： 彼氏 い ない 歴 774 年 ： 2009 / 12 / 05 ( 土 )   23 : 05 : 37   id : r / tflmdh   820   ： 彼氏 い ない 歴 774 年 ： 2009 / 12 / 06 ( 日 )   00 : 58 : 04   id : 0 ibh / 0 cz   ２ コマ 目 ３ コマ 目 おかしい だろ ｗ', '俺 「 産まれ た ！ dna 鑑定 しよ う ！ 」 嫁 『 出 て け ！ 』 → 病室 から 追い出さ れ て 数 年 別居 する はめ に ・ ・ 鑑定 やり たい なら 妊娠 する 前 か 、 結婚 する とき に 許可 もらっ て おい た ほう が いい ぞ 。 ｜ ふよ ふよ 速報 。 ｜ 2 ちゃん ねる 生活 系 まとめ ブログ   >> 58   病室 で やっ た の ？ ！   あんた 鬼 か よ   ふよ 速 人気 記事   61 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 03 : 05 . 86   . net   id :   >> 58   なんで 鑑定 しよ う って 言っ た の ？ 興味 本意 ？ ただ の 思い付き ？   66 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 13 : 51 . 21   . net   id :   私 全く 疚しい こと ない し 、 調べ て たい って 言わ れ て も なんとも 思わ ない なー 。   それで 安心 できる なら どーぞ ー って 感じ 。   疑っ てる って より目 に 見える 確信 が 欲しい の か な ？ って 気 も する 。   70 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 18 : 29 . 83   . net   id :   >> 66   全く 疚しく なく て も その 聖女 モード が 産後 すぐ できる か って いう と 難しく ない か ？   私 は マタニティーブルー みたい に なっ て ずっと 病院 で 泣い て た よ 。   三 ヶ月 くらい は 不安定 だっ た わ 。   60 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 00 : 50 . 29   . net   id :   うち の 旦那 は アホ だ から   やっ て みたい なら 親 と やれ ！ って 言っ たら 本当に 旦那 の 親 と やっ て み て   ０ ． ０ １ ％ 違う … て 落ち込ん で た   アホ だ から 今 も 一緒 に 暮らし てる   68 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 14 : 19 . 54   . net   id :   今 は 一緒 に 住ん でる って こと は 奥さん 菩薩 か なんか か よ 。   なぜ 自ら atm に 成り下がる 。   72 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 20 : 37 . 16   . net   id :   言わ れ て も 気 に し ない 人 も 現実 に いる けど   気 に する 人 に 言っ たら そら 爆発 する て   ハゲ かて 同じ やろ ？   73 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 21 : 18 . 29   . net   id :   >> 72   それ な   74 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 22 : 36 . 96   . net   id :   また 髪 の 話し てる …   78 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 37 : 03 . 42   . net   id :   5 千 円 ぐらい で すむ なら 俺 も 欲しい けど な   うち は 体外 受精 だ から 疑う 余地 は ない ん だ けど   まあ   表彰状 みたい な もん か な   79 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 38 : 25 . 25   . net   id :   よほど 男 親 に そっくり とか で ない 限り 気 に なる かも な 。   83 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   00 : 42 : 51 . 29   . net   id :   義務 化 すれ ば いい   93 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   05 : 14 : 30 . 33   . net   id :   dna 鑑定 で 切れる 女 は やましい 事 し てる か 精神 が 未熟 って 事 で いい じゃん   男 から すれ ば ダウン症 か 調べる の と 同じ レベル な のに な   95 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   06 : 09 : 15 . 93   . net   id :   子供 が 出来 たら 検査 し ない ？   子供 に し て みれ ば 正常 じゃ なきゃ 俺 産ん で もらえ ない の   あなた 達 の 子供 な のに 無条件 で 愛し て もらえ ない の って 話   あなた の 血 を 継い で なきゃ 子供 じゃ ない の   私 の 子供 な のに 無条件 で 愛し て もらえ ない の って の と どう 違う ？   女 から すれ ば 都合 が 悪い 事 は わかる が 義務 化 で いい   97 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   06 : 33 : 37 . 80   . net   id :   鑑定 し たい なら   >> 58 の 言う よう に 妊娠 前 に 言え ば いい よ   私 も 結婚 する 時 に 旦那 に 「 目 に 見える わが子 の 証拠 って の を 眺め て ニヤニヤ し たい 」 と 言わ れ て オッケー し た よ   結婚 数 年 後 に 妊娠 出産 鑑定 を 経 て 、 確か に 結果 を 見 て ニヤニヤ し て た   つか 今 思い付い た けど これ なら 男性 たち が やたら 話題 に 出す 托 卵 の 予防 に も 繋がる ん じゃ ない ？   98 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   06 : 42 : 16 . 66   . net   id :   子供 に 出産 前 診断 を 受け た こと を 言う か ？   嫁 に 断る から 話 が 拗れる ん だ よ   女 は 感情 の 生き物 な ん だ から 理解 を 求める の が 間違い   自分 の 子 で ある 事 を 早く 実感 し たい 気持ち は わかる   でも 女 じゃ ない ん だ から そこ は 少し 我慢 汁   101 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   06 : 48 : 28 . 87   . net   id :   男 って 本当に 面倒臭い 生き物 ね ｗ   あー 、 つく ずく 女 で 良かっ た ！   だって 私 が 産ん だ 子供 は 誰 が 何と 言お う と 、 私 の 子供 で ある こと に 間違い ない ない の だ から ！   102 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   06 : 52 : 35 . 95   . net   id :   出産 経験 者 なら 子供 が 産まれ た 直後 に 抱か さ れ なかっ た ？   それ する し ない だけ で その後 の 子供 へ の 愛情 が かなり 違う ん だって   男 に し て みれ ば dna 鑑定 が それ に 近い ん だ と 思う   鑑定 し て も いい けど 育児 ちゃんと 手伝っ て ね とか 言っ て み たら どう ？   105 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   07 : 12 : 28 . 11   . net   id :   女 は 絶対 自分 の 子 だ から そもそも 認識 が 違う ん だ よ ね   鑑定 持掛け られ て ムッ と する 気持ち は わかる けど   それで 相手 に 怒鳴っ たり し ちゃう の は ちょっと 大人気 ない か な   夫婦 の 信頼 関係 も 足り て ない の かも ね   109 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   07 : 22 : 19 . 77   . net   id :   dna 鑑定 し なきゃ なら ない くらい 信用 でき ない 相手 と 結婚 し た 意味 が わから ん   111 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   07 : 29 : 47 . 74   . net   id :   >> 109   出来 た って 言わ れ て 責任 取る 人 も 居る し ね   131 ： 名無し さん ＠ お腹 いっぱい 。 ： 2016 / 03 / 25 ( 金 )   08 : 27 : 45 . 01   . net   id :   妊娠 前 に 言っ とく の が 一番 良い ね 。   託 卵 防止 に なる し 不幸 な 子供 が 少し でも 減り そう だ し 。   アクセス が 多い 人気 記事 ！   1 . 匿名 さん   2016 年 04 月 23 日   10 : 31   産後 の 病室 で 言う とか アホ すぎ 。   2 . 匿名 さん   2016 年 04 月 23 日   10 : 38   dna 鑑定 を 拒否 する の は うしろめたい 事 が ある から 。   3 . 名無し の ふよ ふよ 速報 。 さん   2016 年 04 月 23 日   11 : 03   浮気 を 疑っ て dna 鑑定 し たら 、 シロ で も クロ で も 結局 離婚 に なる かも ね   4 . 匿名 さん   2016 年 04 月 23 日   11 : 21   流石 に 病室 で いう の は 頭 おかしい と しか 言い様 が ない わ   後ろめたい こと が ある に しろ ない に しろ 失礼 に も ほど が ある で   5 . 名無し さん   2016 年 04 月 23 日   11 : 23   出張 で ものすごく 疲れ て 帰っ て き た 瞬間 に 「 浮気 し て ない よ ね ？ 携帯 見せ て 」 って 奥さん に 言わ れる   これ の もっと ひどい バージョン って 感じ か な   6 . 名無し の ふよ ふよ 速報 。 さん   2016 年 04 月 23 日   11 : 25   こういう スレ 読む と つくづく （ こちら が 正しい 文字 づか い ） 男 は 論理 的 で カッコイイ という の は ネタ な ん だ なあ と 思う ｗ   鼻 で 笑う ほど カッコ 悪い し 「 dna 鑑定 し ない ほう が 女 は 都合 いい かも しれ ん が 」 ってな ん だ よ ｗ 男 の 言う 論理 的 って この こと か よ ｗｗｗ   まあ 幸運 な の は この スレ で イキイキ し てる 奴ら が みんな 素人 童 帝 だ という こと だ な …   7 . 名無し の ふよ ふよ 速報 。 さん   2016 年 04 月 23 日   11 : 34   産後 病室 で 言わ れ たら 拒否 する 気 は なく とも ブチ 切れる だろ   頑張っ て 産ん だ 愛しい 子 を 前 に この バカ なに 言っ て ん だ ？ ！ って 、 やましい こと が ない から こそ 腹 が たつ ん じゃ ない ？   8 . 名無し さん   2016 年 04 月 23 日   11 : 37   子供 産まれる やいなや   「 浮気 し て ない か 証拠 出せ 」 って 言う の は   さすが に 鬼 だ と 思う わ   9 . 匿名 さん   2016 年 04 月 23 日   11 : 47   じゃあ 感情 論 抜き で dna 鑑定 を 拒否 する 理由 は 何 ？   10 . 名無し の ふよ ふよ 速報 。 さん   2016 年 04 月 23 日   12 : 00   11 . 匿名 さん   2016 年 04 月 23 日   12 : 07   いやいや 、 平常 時に 鑑定 拒否 られ て 文句 言う の は まだ わかる が 、 これ 産後 すぐ の 病室 で だろ ？   命がけ で 産ん で 疲れ 果て てる のに 労 わり の 言葉 も なく 鑑定 しよ う なんて 言わ れ たら そら ブチ 切れる わ 。   タイミング が 悪 すぎる だろ 。   12 . なし さん   2016 年 04 月 23 日   12 : 14   拒否 は し て ない じゃん 後 に やっ てる ん だ から   それ より やっと 証拠 が 産まれ て き た って 捉え られ て も おかしく ない 感じ だ ね   13 . 匿名 さん   2016 年 04 月 23 日   12 : 29   ハゲ と 同じ が 言い 得 て 妙 。   しかも 今回 の 問題 は 「 産後 すぐ 」 って とこ だろ 。 妻 の dna 鑑定 拒否 を 叩く の は お門違い です わ 。   14 . 匿名 さん   2016 年 04 月 23 日   12 : 31   よほど 怪しい の か と 思っ たら 普通 に 自分 の 子 とか   こんな ん ただ の キチガイ やん け   15 .… さん   2016 年 04 月 23 日   12 : 33   74 の ボソッ と 一言 が 面白い 。   無く なる もん は 無くなる ん だ から 気 に すん な 。   俺 が 結婚 し た の は 禿げ て から だ 。   16 . 匿名 さん   2016 年 04 月 23 日   12 : 39   タイミング 云々 は 置い て おい て 、 男 の 不安 な 思い を 女 は わから ん もん か ね   考え すら し ない の か な   17 . 匿名 さん   2016 年 04 月 23 日   13 : 08   産ん だ 女 の 身体 を 労 ら ない 男 が 、 心 を 労っ て もらえる はず が ない じゃん 。   タイミング は おい とい て っ て 、 面白い こと 言う ね   18 . 匿名 さん   2016 年 04 月 23 日   13 : 28   これ は ほんと タイミング 考えろ の 一言 に 尽きる 。 命懸け で 出産 し て 早々 に それ 言わ れ たら その 瞬間 に 旦那 へ の 愛情 ゲージ ゼロ に なる わ 。   19 . 匿名 さん   2016 年 04 月 23 日   13 : 48   話 を 切り出す 時 と 場合 は あれ かも しれ ない けど   鑑定 と その 催促 自体 は 別 に 問題 は 無い よ な   やましい こと が 無けりゃ 二つ返事 で 済ませれ ば いい こと だ し   20 . 匿名 さん   2016 年 04 月 23 日   13 : 49   あれ て す と   21 . 匿名 さん   2016 年 04 月 23 日   13 : 58   この 辺 は 、 個人 の 認識 の 違い で しか ない ん だ けど   「 dna 鑑定 しよ う 」 なんて 言う の は 、 「 浮気 を 疑っ て ます 」 って 宣言 する よう な もん だ と 思う な   22 . 名無し の ふよ ふよ 速報 。 さん   2016 年 04 月 23 日   14 : 31   うち は 嫁さん が 取り違え とか が あっ たら 恐い から って 自分 から dna 鑑定 しよ う って 言っ て き た よ 。 すぐ に 浮気 の 疑い と 直結 さ せる の は 流石