Topic,Count,Name,Representation,Representative_Docs
 に 幼稚 と しか 言い様 が ない 。   23 . 匿名 さん   2016 年 04 月 23 日   14 : 52   どっち が 言い出し た の か 知ら ん が 、 子供 にとって も 親 にとって も 大事 な 時期 に 数 年 別居 とか ふざけ て ん の ？   この 件 に関して は デリカシー の 無い 夫 が 悪い けど 、 さすが に 別居 まで 行く と 別 問題   24 . 匿名 さん   2016 年 04 月 23 日   14 : 58   旦那 から dna 鑑定 しよ う って 言わ れ たら 、   じゃあ あなた が 浮気 し て 私 の こと を 裏切っ て い ない か 、   よそ に 隠し子 を こさえ て い ない か 調べ ましょ う   あなた は 平気 で 他人 を 裏切る よう な 卑怯 な 人間 かも しれ ない から って 言っ たら いい ん じゃ ない   dna 鑑定 しよ う って いう の は 、 おまえ は 俺 を 平気 で 裏切っ て 浮気 し て 、   よそ の 男 の 子供 を 俺 に 托 卵 しよ う と し てる 汚い 女 かも しれ ない から 調べ たい って 言っ てる の と 同じ だ から   25 . 匿名 さん   2016 年 04 月 23 日   15 : 00   感情 的 に なり やすい 女 を バカ に する 前 に 空気 の 読め ない やけ に 冷静 な その 部分 を どうにか しろ よ w それ に 何 ？ 俺 の 種 じゃ なかっ たら 母子 に 暴力 すん の ？ そして 離婚 すん の ？ そう やっ た として シングル マザー を 増やし て 片親 に 育て られ た 子供 を 2 ちゃん ねる で バカ に する の ？ 負 の 連鎖 だ ねぇ … …   26 . 匿名 さん   2016 年 04 月 23 日   15 : 01   でも 、 結局 こいつ は 託 卵 の 心配 し てる わけ だろ ？   なに も 疑わしい こと が なかっ た のに そういう 心配 を し て 、 結果 相手 を 傷つけ てる こと の 方 が よっぽど 幼稚 だ と 思う けど ね 笑   27 . 匿名 さん   2016 年 04 月 23 日   15 : 02   個人 の って 言わ れ てる のに わけ の わから ん キレ 方 する 奴 ｗ   28 . 匿名 さん   2016 年 04 月 23 日   15 : 37   それで 男 親 の 自覚 が より 出 て くる なら 別に いい ん じゃ ない の ？ 男 は 数値 を 見 て 認識 する 生き物 だ から な 。 別 に 疑わ れ てる とか 思わ ない 。   29 . 匿名 さん   2016 年 04 月 23 日   15 : 54   なんで 拒否 し た の ？ 理由 は ？   30 . 匿名 さん   2016 年 04 月 23 日   17 : 03   さすが に キレ る 女 が 悪い   31 . 匿名 さん   2016 年 04 月 23 日   18 : 12   拒否 し た 理由 は なん な の ？   また 感情 論 ？ ヒステリー ？   32 . 匿名 さん   2016 年 04 月 23 日   18 : 42   ※ 31 産後 は ヒス に なる ん だ よ ね 、 生まれる 前 に 適当 に オブラート 2 、 3 枚 くらい 包ん だ 物言い で 伝え ん と いかん の よ 、 クソ 面倒 だ が 。   33 . 匿名 さん   2016 年 04 月 23 日   20 : 17   ニュアンス として は 性病 検査 に 少し 近い   相手 を 疑う とか じゃ なく て 確認 を とっ て 安心 し たい ん だ よ   疑わ れ た と 感じ た って の は 分かっ た から 、 それ を そのまま 旦那 の 意思 みたい に 扱う の は 止め て くれ   34 . 匿名 さん   2016 年 04 月 24 日   00 : 28   マイナス ばっかり 押し て ない で 、   感情 論 以外 の 明確 な 理由 を 教え て よ 。   35 . 匿名 さん   2016 年 04 月 24 日   10 : 45   ドヤ 顔 で 感情 論 ？ とか 言っ てる 連中 が 多く て 草   誰 か に 教え て もらわ ない と 、 どうして 相手 が 怒る の か も わから ない の ？   生き て て も 他人 に 迷惑 しか かけ な さ そう   36 . 匿名 さん   2016 年 04 月 24 日   12 : 27   結婚 生活 は 信頼 関係 が 重要 な のに 、 夫 から 信用 さ れ て ない こと が わかる 発言 で 、 まず 怒り を 覚える 。 鑑定 を 拒否 する の は 、 いま まで の 自分 を 否定 さ れ た よう に 感じる から 夫 の 意見 を 取り入れ たく ない から だろ 。   37 . 匿名 さん   2016 年 04 月 24 日   13 : 20   やましい 事 が なけれ ば 拒否 する 理由 が ない じゃん 。   拒否 し た の は 何 か やましい 事 が あっ た から じゃ ない の ？   38 . 匿名 さん   2016 年 04 月 24 日   14 : 07   それだけ 相手 を 信用 し て ない ん だっ たら 自分 も また 信用 さ れ ない わけ で   39 . 匿名 さん   2016 年 04 月 24 日   17 : 45   男 の 方 が 、 一 歩 間違えれ ば 悪い 方 に とら れ かね ない デリケート な 件 を 、 タイミング も 図ら ず に 発言 する 空気 の 読め ない 奴 だ から じゃ ねー の   40 . 匿名 さん   2016 年 04 月 24 日   18 : 36   「 生まれ たら 、 病気 とか 持っ て ない か 、 dna 鑑定 し て おこ う ねー 」   っていう よう に し たい 。   41 . 匿名 さん   2016 年 04 月 24 日   23 : 34   嫁 が 感情 的 に 怒っ たって 言っ てる やつ が いる が   夫 が 状況 も 考え ず に 感情 的 に dna 鑑定 言い出し た の が 一番 の 問題 だろ   42 . 匿名 さん   2016 年 04 月 24 日   23 : 37   義務 化 すれ ば いい だろ 。 安心 は 少子化 対策 の 一 歩 だ 。   43 . 匿名 さん   2016 年 04 月 25 日   08 : 40   は ？ 感情 的 に dna 鑑定 ？ ｗｗｗ   dna 鑑定 は 病気 の 可能 性 や 、 取り違え の 確認 とか 色々 ある から やっ て おい て 損 は ない と 思う ん です が ｗｗｗ   逆 に なん で そんなに 怒っ て ん の ？ ｗｗｗ   怒っ た 理由 を 教え て よ ｗｗｗ   44 . 匿名 さん   2016 年 04 月 25 日   13 : 09   感情 論 以外 の 答え が 分かっ てる なら 教え て よ 。   分かっ てる ん でしょ ？ なんで 答え ない の ？   もしかして 分から ない のに ドヤ 顔 し てる の ？   45 . 匿名 さん   2016 年 04 月 25 日   18 : 31   dna 鑑定 に対して 怒っ た こと による 正当 性 も   唱え られ ない くせ に dna 鑑定 を 叩い てる 連中 が 多い ん だ な 。   46 . 匿名 さん   2016 年 04 月 25 日   18 : 52   なん で 怒っ てる の か 理解 でき ない 奴 は さ 、 ※ 5 の 例え を 読ん で どう 思う ？   家族 の 為 に 頑張っ た のに 、 会う なり 浮気 を 疑わ れ たら 頭 に こ ない ？ まずは 「 おかえり 」 「 疲れ た でしょ う 、 ゆっくり 休ん で 」 とか 言え ない の か って 思わ ない ？   どうしても dna 鑑定 が し たい ん だっ たら 、 言い方 と タイミング を 考えろ って 皆 言っ てる ん だ よ   47 . 匿名 さん   2016 年 04 月 25 日   21 : 52   子供 「 テスト で 満点 取っ た ！ ！ 」   親 「 本当に 満点 ？ カンニング じゃ ない ？ 先生 に 確認 する 」   48 . 匿名 さん   2016 年 04 月 26 日   08 : 16   これ ね 、 もし 旦那 が キメラ だっ たら 実子 で も dna 一致 し ない の   義務 化 義務 化 うるさい 人 いる けど   何 も 疑い の ない 夫婦 の 幸せ を 壊す 原因 に も なる ん だ よ   疑い たい やつ だけ が 金 を 払っ て やりゃ いい ん だ よ   49 . 匿名 さん   2016 年 04 月 26 日   09 : 36   托 卵 って 知っ てる ？   50 . 匿名 さん   2016 年 04 月 26 日   09 : 41   「 dna 鑑定 の 結果 、 息子 は 俺 の 子 じゃ なかっ た 」 って 記事 知っ てる ？   dna 鑑定 し ない と 解ら ない こと が ある ん だ よ ？   信頼 し て 何 年 も 愛 を 注い だ 結果 、 自分 と は 血 が 繋がっ て なかっ た って こと が 起き てる の 。   え 、 見 て 見 ぬ ふり ？ あっ そう 。 。 。   51 . 匿名 さん   2016 年 04 月 26 日   09 : 52   何 の 疑い も ない ？ 誰 が 証明 する の ？   52 . 匿名 さん   2016 年 04 月 26 日   11 : 14   バカ か テメー は 、 自分 の 子 じゃ なきゃ 叩か れ て 当然 だろ 。   少子化 を 盾 に すれ ば 托 卵 も 許さ れる と 思っ て ん の か ボケ 。   53 . 匿名 さん   2016 年 04 月 26 日   12 : 18   じゃあ 男性 も 隠し子 が いる かも しれ ない から 浮気 調査 し ない と ね 、 托 卵 ガー と 騒い でる 男性 は もちろん いつ でも 快く 了解 し て くれる よ ね ？   54 . 匿名 さん   2016 年 04 月 26 日   19 : 52   55 . 匿名 さん   2016 年 04 月 26 日   19 : 53   疚しい こと が なけれ ば 断る 理由 が ない   56 . 匿名 さん   2016 年 04 月 26 日   23 : 10   あなた 達 は 器 の 大きい 人 だ   奥さん に 浮気 を 疑わ れ て も 、 店 で 万引き を 疑わ れ て も 、 電車 で 痴漢 と 疑わ れ て も 疚しい 事 が なけれ ば 笑顔 で 許せる なんて 素晴らしい と 思う   でも 世の中 に は あなた 達 と 違っ て あら ぬ 疑い を かけ られる 事 で 気分 を 害する 人 が 多い ん だ よ   人 を 疑う 時 は 慎重 に する って 事 を 知っ て ほしい   57 . 匿名 さん   2016 年 04 月 26 日   23 : 13   「 やましい 事 が なかっ たら 鑑定 しろ って 言わ れ て も 気分 悪く なら ない でしょ 」   って 言っ てる 殿方 は 、 通勤 電車 で クソ う ざい jk に 痴漢 冤罪 かけ られ て も   「 やましい 事 は ない ん だ から 、 最終 的 に 疑惑 が 晴れれ ば 疑わ れ て も 気分 悪く ない 」   って 言える ん ？   「 託 卵 さ れ たら 最悪 だ から 鑑定 し て 」 と 言わ れ たら 自分 も キレ る けど   スレ 97 の 夫 みたい な 言い方 だっ たら 快諾 できる 。   鑑定 し たい 派 の 人 は せめて 本音 は どう あれ 言い方 を 熟慮 し た 方 が いい よ   どちら に しろ 、 鑑定 の 業者 の 方 で 取り違え や ミス が あっ た とか で   事実 で は ない 鑑定 結果 が 出る 事 も ゼロ じゃ ない から   そこ は 注意 し た 方 が いい と 思う   58 . 匿名 さん   2016 年 04 月 26 日   23 : 22   「 託 卵 さ れ たら 最悪 だ から 鑑定 し て 」 と 言わ れ たら 自分 も 怒る けど   59 . 匿名 さん   2016 年 04 月 26 日   23 : 26   そう 頻繁 に ある 事 じゃ ない けど   例えば 「 本人 の 血液 や 体 組織 の dna と 生殖 細胞 の dna が 違う 」 みたい な ケース が   実際 に 稀 に 存在 する の よ 。   これ 系 の まとめ で 「 生まれ た 子 の 血液 型 に 疑問 が あっ た ので 鑑定 し たら 、   なぜ か 『 父親 の 子 だ けど 母親 の 子 で は ない ( ただし 母親 と 血縁 関係 は ある )』   という 結果 が 出 た 」 みたい な 話 が あっ て な 。   真相 は 、 母親 が 上記 みたい な 特殊 体質 の 持ち主 だっ た という オチ だっ た   60 . 匿名 さん   2016 年 04 月 27 日   12 : 36   俺 は 産声 聞い た だけ で   俺 の 子 だって 確信 出来 た で   俺 の 声質 と そっくり   61 . 匿名 さん   2016 年 04 月 27 日   22 : 54   よほど ブサイク な 産声 やっ た ん やろ なぁ   62 . 匿名 さん   2016 年 04 月 28 日   07 : 38   dna 鑑定 を 法律 で 義務付けれ ば いい   63 . 匿名 さん   2016 年 04 月 28 日   15 : 03   痴漢 冤罪 は 犯罪 だ けど 、 dna 鑑定 は 犯罪 じゃ あり ませ ん 。   そんな 事 も 分から なく なっ た の か マヌケ 。   64 . 名無し の ふよ ふよ 速報 。 さん   2016 年 04 月 28 日   21 : 24   ※ 58 の いっ てる 意味 も 理解 でき ない の か ？   痴漢 冤罪 は 例え で あっ て 、 どんな あら ぬ 疑い を 掛け られ て も 結果 的 に 疑い が 晴れれ ば 笑っ て 許せる の か って 事 が 言い たい の で あっ て 、 犯罪 か 犯罪 じゃ ない か なんて 関係 ない ん だ よ マヌケ 。   65 . 匿名 さん   2016 年 04 月 29 日   07 : 39   http :// huyosoku . com / archives / 85852 . html   やはり dna 鑑定 は 義務 化 す べき です ね 。   嫌 な 思い を する ？   疑い も し なかっ た のに 後で 托 卵 だ と わかっ て   嫌 な 思い も 注い だ 愛情 も 金 も 労力 も 無駄 に なる 人 も いる ん です よ 。   66 . 匿名 さん   2016 年 04 月 29 日   09 : 05   数 年 別居 し てる 間 に 嫁 は 隠蔽 工作 し て た の か な 。   67 . な なし さん   2016 年 04 月 30 日   02 : 43   パートナー に 浮気 さ れ た こと も ある 。 だけど 好き だ から 許し た 。   あなた より 好き な 人 が でき た と 言わ れ た こと も ある 。 それでも 好き だ から 一緒 に 居 たい と 言っ た 。   一 度 は 本気 で 捨て られ かけ て 死の う と し た こと も ある 。 でも 冷め やすい 君 が 、 ふと 戻り たく なっ た とき に 帰る 場所 が なくなっ て しまう から と 我慢 し て 耐え た 。   今 が 幸せ か は 分から ない けど 将来 子供 が 出来 たら 僕 は 子供 の dna 鑑定 は し たい 。 僕 にとって 妻 へ の 愛情 と   信頼 は 別 の ところ に ある から 。   68 . 匿名 さん   2016 年 04 月 30 日   03 : 24   dna 鑑定 に 反対 し てる の は 、 女性 だけ だ と 思っ てる ？ \u3000 托 卵 を 企ん だ 場合 、   女 「 だけ 」 で は 托 卵 出来 ない ん だ わ 。 常に 間男 （ 真 の 父親 ） が 居る 訳 よ 。   何故か 「 dna 鑑定 の 義務 化 」 を 喚く 男 連中 は 、 反対 者 は 「 女 だけ 」 だ と   信じ込ん でる よう だ けど 、 真 の 敵 は 間男 だ ぞ 。 忘れる な よ ？ \u3000 浮気 女 の   数 だけ 、 その お 相手 の 間男 が 存在 する ん だって こと を 。   69 . 匿名 さん   2016 年 04 月 30 日   11 : 49   父親 が 安心 する 為 に ｄｎａ 鑑定 を し たい 気持ち は 分かる けど 、 産後 直後 って 酷い と 思う 。 やましい 事 一切 無く て も 旦那 に 絶望 する わ 。   70 . 匿名 さん   2016 年 05 月 01 日   11 : 26   痴漢 冤罪 も 告発 人 が 純粋 に 信じ て 、 この 人 かも しれ ない と 疑い かける だけ なら 犯罪 じゃ ねー よ ｗ 馬鹿 な の ？ ｗ   無実 の 相手 を 嘘 の 証言 で もっ て 故意 に 加害 者 に 仕立て 上げ たら 捕まる だけ   ただ 民事 で 訴え られ たら 、 相手 の 名誉 回復 と 相応 の 慰謝 料 は 要求 さ れる   ｄｎａ 鑑定 の 要求 も 言葉 が 過ぎれ ば 侮辱 罪 やら ｄｖ に なる よ   仕事 で 疲れ てる とき に 浮気 の 証拠 を 出せ と 責め て 、 夫 が 体調 崩し たら ｄｖ な の と 一緒 。   ｄｎａ 鑑定 の 要求 が 犯罪 で は ない なら 、 それ を 拒否 する の も 犯罪 で は ない 。 また 自分 に 不当 な 疑い を かける 夫 に 愛想 を つかし て 離婚 する の も 妻 の 権利 。 男 が 言っ てる 感情 論 は 、 自分 の 思い 通り に なら ない 妻 の 人格 を 否定 する こと で 、 自分 たち の 疚し さ を 消し て 正当 性 を 主張 し てる だけ に しか 見え ない 。 女 の