Topic,Count,Name,Representation,Representative_Docs
 いう 器 の デカ い 男 と 何 が ちがう の か 。 配偶 者 は 都合 の いい 人形 じゃ ない 。 安心 し たい が ため に 、 また 損 を し たく ない ため に に 相手 に いろんな こと を 要求 する こと 自体 は あり で も 、 向こう が 嫌 に なっ たら 終わり っていう 人間 関係 の 初歩 が 分かっ て ない やつ 多 すぎ   71 . 匿名 さん   2016 年 05 月 01 日   13 : 54   女 よく て 男 は ダメ って 言っ てる 頭 の 悪い 人 の 典型 だ ね 。   そんな 人 が 人間 関係 の 初歩 ？   フェミニスト の 初歩 の 間違い じゃ ない の ？   72 . 匿名 さん   2016 年 05 月 01 日   21 : 25   つく ずく ｗｗｗｗｗｗｗｗｗｗｗｗ   73 .\u3000 さん   2016 年 05 月 03 日   10 : 02   托 卵 とか 言っ てる 奴 は 、 「 浮気 する かも しれ ない 女 」 と 結婚 する 気 な の か ？   そんなに 信用 でき ない 女 と よく 結婚 する 気 に なる よ な w   74 . 匿名 さん   2016 年 05 月 03 日   10 : 07   ドーテー 君 たち が 顔 真っ赤 に し て 頑張っ てる なぁ   家族 だろ う が 他人 だろ う が 人間 関係 上手く やり たい なら 言い方 に 気 を つけろ って こと だろ   ﾄﾞﾔｧ っ てる 場合 じゃ ねぇ よ ｗ アホ か ｗｗｗ   現時点 で まだ 認識 として は 「 dna 鑑定 = 本当に 俺 の 子 か と 疑う 」 の が   世間 一般 に 広まっ てる 認識 だ と 思う から   もうちょい 未来 で は 理由 なく やれる よう に なっ てる かも ねぇ   何 時間 も 陣痛 耐え て 耐え て ﾀﾋ ぬ 思い し て 産ん で 一 安心 し て 旦那 が 来 て   生まれ た よ 顔 見 て あげ て ！ と 思っ た 瞬間 に 旦那 から そんな こと 言わ れりゃ 、   真顔 に も なる わな …   立ち合い し た 方 が よかっ た ん じゃ ない の この 旦那 …   75 . 匿名 さん   2016 年 05 月 03 日   11 : 44   仕事 っていう か 、 単身 赴任 レベル だ よ ね   やっと 家族 の 待つ 家 に 帰っ て き た と 思っ たら 労 わり の 言葉 の 前 に 疑わ れ て さ   何 の ため に 頑張っ て き た ん だろ う … って 虚しく なる と 思う けど なあ   76 . 匿名 さん   2016 年 05 月 03 日   16 : 39   dna 鑑定 で 遺伝 性 の 病気 とか なんとか わかっ て   小さい うち から 対処 できる とか なんとか どこ か で 聞い た から   調べ て おき たい   とか 言っ て やりゃ いい のに 。   77 . 名無し の ふよ ふよ 速報 。 さん   2016 年 05 月 04 日   21 : 57   やっ て も いい けど 、 旦那 も 浮気 し て ない 証拠 を 取ら せ て もらい たい わ 。   女 は 託 卵 って 揺ぎ 無い 証拠 が ある （ 場合 も ある ） けど 、 男 なんて 外 で やっ て 素知らぬ 顔 で 戻っ て 来 て も わか ん ない もん ね 。   78 . 匿名 さん   2016 年 05 月 05 日   08 : 02   托 卵 が 判明 し たら 死刑 に なる なら 、 dna 鑑定 も なく て いい よ 。   79 . 名無し の ふよ ふよ 速報 。 さん   2016 年 05 月 05 日   09 : 07   なんで そんな 信用 でき ない 女 孕ま し てん の ？   80 . 名無し さん さん   2016 年 05 月 05 日   16 : 54   嫁 が 信用 でき ない ん じゃ なく て 、 自分 に 自身 が 持て ない ん だ よ 。   dna 検査 を し て 自分 の 子供 という 自信 が 持てる って 人 だって いる さ   もしくは テレビ とか ネット で 託 卵 の 話題 とか あり まくる ので 、 不安 に なる 人 は いる ん じゃ ね ？   女性 だって 旦那 の 出張 や 単身 赴任 で 浮気 を ～ という 話 を 聞き まくっ て たら 不安 に なる 人 も いる ん じゃ ね ？   一方 的 に 「 浮気 を 疑っ て いる ！ ！ 」 という の は なんか ちょっと 短絡 的 すぎる 気 が する   見え ない もの を 信じる られる 人 も いる けど   そう じゃ ない 人 だって いる ん だ し 。   81 . 匿名 さん   2016 年 05 月 06 日   13 : 34   しんどい 苦しい 思い し て やっと 産み 終わっ て   やれやれ ホッ と し つつ 脱力 し てる 時 に それ は 無い だろ う   ってか 、 やり たきゃ 嫁 に 黙っ て やりゃ 良く ね ？   綿棒 で 口 ん 中 チョイチョイ する だけ だろ ？   赤 ん ぼ と 自分 だけ やる ん だ から 、 嫁 に 言う 必要 は 無い   82 . 匿名 さん   2016 年 05 月 06 日   17 : 52   スゲーブス だ から 托 卵 の 心配 だけ は 無い と 自他 とも に 認め て いる ん で も もと 鑑定 は やら ない 予定 で い た 。 実際 生まれ て み たら 顔 が 旦那 に そっくり 過ぎ て ワロタ ｗ   83 . な なし さん   2016 年 05 月 07 日   01 : 09   不安 な 男 の 気持ち を わか れ って 言う 男 は 、 命懸け で 産ん だ 子供 の 存在 と 自分 の 浮気 を 同時に 疑わ れる 女 の 気持ち も わから ん よ な ？ なんで 一方 的 な 理解 を 求める の よ   怪しけれ ば 鑑定 も 已 む 無し と 思う し 言い方 や タイミング を 考え てれ ば 理解 も できる かも しれ ん が 、 少なくとも この ケース で は 理解 でき ない   やましい こと ない のに なんで 拒否 すん の ？ って こんな もん やましい こと し て なかっ たら サツイ 抱く レベル で 腹立つ に 決まっ とる やろ   拒否 じゃ なく て 怒り 、 話 持ち出さ れ た 時点 で 100 年 の 愛 も 覚める わ ( もちろん 自分 が シロ でも 紛らわしい 行動 し て たら しゃあない が )   84 . な なし さん   2016 年 05 月 07 日   01 : 24   と 、 思っ た けど ※ 33 見 たら 少し 意味 わかっ た か な   ※ 33 に 基づい て 『 99 . 9 ％ 大丈夫 と わかっ て は いる が 、 男 は 女 と 違っ て 自分 の 腹 で 産め ない ので 100 ％ の 確証 は 持て ない 。 それ を 持つ ため に 鑑定 を さ せ て ほしい 』 とか 言わ れれ ば まぁ まだ 受け入れ られる か な   でも ネット や 芸能 ニュース で 見る ほど 託 卵 て ありふれ た 事象 で は 断じて なく とても 奇特 な こと だ から 、 そんな 希少 事例 を 0 . 1 ％ でも 疑う よう な 相手 と は 結婚 し ない 方 が いい よ と も やっぱり 思う   85 . 匿名 さん   2016 年 05 月 07 日   17 : 13   たとえば 職場 とか 空港 とか 、 手荷物 検査 が ある って 知っ て たり 出入り する 人 全員 に 手荷物 検査 やっ て たら 自分 の カバン を 開い て 見せる 行為 について なんとも 思わ ない 。   でも お 店 で 怪しい こと も し て ない のに 急 に 店員 に カバン 見せろ ！ やましく ない なら 出来る はず だ ！ と 疑わ れ た として 、 疑い が 晴れ て も また その 店 に 行き たい と は 思わ ない 。   未婚 の 女 だ けど 自分 の dna 検査 の 印象 は こんな 感じ だ な 。 検査 自体 は かまわ ない 。 しかし 根拠 なく 疑わ れ て 、 潔白 だっ た から 家族 三 人 で 仲良く 暮らそ う と 言わ れ て も 嫌悪 感 が 残る 。   86 . 匿名 さん   2016 年 05 月 07 日   23 : 54   産後 は 体力 、 精神 とも に 消耗 し てる ん だ から 刺激 する の は 駄目 だ わ   87 . 匿名 さん   2016 年 05 月 10 日   18 : 53   「 職場 で 『 dna 鑑定 は 法律 で 義務 化 する べき 』 と 言い 出し た の が 嫌わ れ 者 の ブサ 独 男 達 で 、   『 そんな の 必要 ない よ 』 と 明るく 笑っ た の が 老若男女 に 好か れる 既婚 者 メンバー だっ た 」   という コメント を どっか で 読ん だ こと が ある 。   88 . 匿名 さん   2016 年 05 月 10 日   20 : 13   何 の 根拠 も なく 疑っ て かかる の は 自分 が やましい こと し てる から だろ   89 . 匿名 さん   2016 年 05 月 11 日   15 : 35   dna 鑑定 で 父子 の 間 に 親子 関係 が ない の って 3 割 だ か 4 割 って テレビ で 見 た   元々 浮気 を 疑っ てる 人 が 鑑定 する から それ ぐらい の 割合 が 出る の か いろんな 男 と ズッコンバッコン し てる 女性 が 多い の か どっち な ん だろ う ね   90 . 匿名 さん   2016 年 05 月 12 日   05 : 09   dna 鑑定 義務 化 し たら 、 托 卵 男 も 托 卵 女 も 困る だろ う な 。   91 . 匿名 さん   2016 年 05 月 12 日   05 : 12   托 卵 女 ども が 擁護 し まくっ てる な ｗ   論点 ずらし てる 意見 も 多い し 。   92 . 名無し の ふよ ふよ 速報 。 さん   2016 年 05 月 13 日   21 : 10   義務 化 すりゃ あ いい ん だ よ   義務 なら 女 の ほう も 蟠り が ない   でも 義務 じゃ ない 今 は どんな 言い方 し て も   「 お前 托 卵 し てる クソ 女 かも しれ ん から 調べ させろ 」 って こと に なっ て しまう   93 . 匿名 さん   2016 年 05 月 13 日   22 : 02   義務 化 なんぞ 、 ヤリ 逃げ ・ 托 卵 し たい 男 ども が 必死 に なっ て 潰す に 決まっ てん じゃん 。   結局 ※ 68 の 書い てる 通り よ 。   94 . 匿名 さん   2016 年 05 月 13 日   23 : 03   > 托 卵 男   托 卵 の 意味 分かっ てる ？ ？ ？ ？   95 . 匿名 さん   2016 年 05 月 13 日   23 : 04   そんな 偏見 に まみれ た コメント で 納得 し ちゃう ほど 薄っぺら い 意識 し て ん だ な ｗ   96 . 匿名 さん   2016 年 05 月 15 日   12 : 09   何人 も 言っ てる けど 、 出産 直後 の 病室 で 言う の が 問題 。   他 に 言う こと ある だろ 。   「 dna 鑑定 しよ う 」 って 言わ れ たら 、 やましい 事 なく て も 嫁 が いい 気 は し ない の が 分から ない の か ？   感情 論 云々 言っ て 、 はい 論破 〜 みたい に ドヤ 顔 し てる やつ は 、 他人 の 気持ち を 想像 し たり 出来 ない の ?   まぁ 報告 者 も 言っ てる けど 、 早い タイミング で 何故 やり たい か きちん と 嫁 に 伝え て おけ ば いい と 思う 。   あと 、 dna 鑑定 で 病気 が わかる とか 言っ てる やつ おる けど 、 dna 鑑定 と 染色 体 検査 は 別 だ と 思う ぞ 。   97 . 匿名 さん   2016 年 05 月 15 日   19 : 00   なん でも 嫁 に 許可 とっ て ん だ よ ！ 頭 悪 すぎ 。   だまっ て 綿棒 を 子供 の 口 に 突っ込め ば いい だけ 。   あと ｄｎａ 検査 する の は 出産 前 に も 言わ ない こと 。   万が一 、 托 卵 なら 産ん だ あと の ほう が 地獄 に 落とせる から な 。   回避 の 機会 を 嫁 に やる 必要 なんて ない 。   98 . 匿名 さん   2016 年 05 月 15 日   23 : 18   dna 鑑定 する こと は 問題 で は ない と 思う ん だ けど なー   女 は 自分 で 子供 を 産ん だ の だ から 確実 に 自分 の 子供 だ けど 、 男 は 100 % 自分 の 子供 だ と は 言い 切れ ない から ね 。   義務 化 すれ ば 手っ取り早い けど 、 今 の 政治 家 に は 期待 でき ない し 。   99 . 匿名 さん さん   2016 年 05 月 17 日   16 : 03   男 から すれ ば 托 卵 は 浮気 さ れ た 上 で 二 重 ダメージ を 受ける 屈辱 以外 の なに もの で も ない から な ( 子 コロ し 事件 も 大概 そういう の が きっかけ ) それ を わかっ て い て やっ てる の が 女 ( 女 は 感情 の 生き物 で 拒絶 時 は 半端 ない から 強 ● さ れ て の 妊娠 は まず ない )   ※ ５ の 例え を 出さ れ て も 托 卵 と 状況 は 明らか に 違う もの だ し 女 の 出す 例 え は 頓珍漢 レベル の もの ばかり で 浮気 し て も 「 寂しかっ た から 」 で 言い訳 し て 被害 者 面する よう な もの だ から 信用 なんて 基本 ない 動物   少年 時代 に コロ し やっ た 奴 の ガキ を 産 むようなのもいるくらいだからな 横 の 繋がり が 強い 女 は 惚ける だろ う けど ｗ   100 . 匿名 さん さん   2016 年 05 月 17 日   16 : 26   男 から すれ ば 托 卵 は 浮気 さ れ た 上 で 二 重 ダメージ を 受ける 屈辱 以外 の なに もの で も ない から な ( 子 コ ■ し 事件 も 大概 そういう の が きっかけ ) それ を わかっ て い て やっ てる の が 女 ( 女 は 感情 の 生き物 で 拒絶 時 は 半端 ない から 強 ● さ れ て の 妊娠 は まず ない )\u3000※ ５ の 例え を 出さ れ て も 托 卵 と 状況 は 明らか に 違う もの だ し 女 の 出す 例 え は 見当 違い レベル の もの ばかり で 浮気 し て も 「 寂しかっ た から 」 で 言い訳 し て 被害 者 面する よう な もの だ から 信用 なんて 基本 ない 動物 \u3000 少年 時代 に コ ■ し やっ た 奴 の 餓鬼 を 産 むようなのもいるくらいだからな 横 の 繋がり が 強い 女 は 惚ける だろ う けど   101 . 匿名 さん   2016 年 05 月 18 日   03 : 32   今時 取り違え なんて なく ね ？ すぐ バンド 付け られる の に どう 間違える ん だ ？   dna 鑑定 で 病気 が わかる とか 本気 で 言っ てる ん だろ う か   dna 鑑定 自体 自分 が 安心 し たい から 、 子供 を 持っ た 実感 を 持ち たい から って 感情 論 な くせ に 感情 論 以外 で 反対 する 理由 は ？ って 言わ れ て も   102 . 匿名 さん   2016 年 05 月 21 日   02 : 49   ここ 以外 で も よく 見る けど 、 女 は 感情 論 () と レッテル を 貼る こと で 優位 に 立と う と する 連中 ほど   言っ てる こと が 男 視点 の 感情 論 ばかり な 状況 に いつも 苦笑 し て しまう な ・ ・ ・   別に 責め てる 訳 で は なく 、 男 だって 感情 が ある ん だ から 不安 に なっ て も おかしく は ない し   同様 に 女 も 身 に 覚え の ない 疑い かけ られ たら 信頼 関係 に は 亀裂 が 入る わ で   お互い の 感情 の 存在 を 認め ない と 議論 が 進ま ない と 思う ん だ が   103 . 匿名 さん   2016 年 05 月 22 日   11 : 11   妻 に 浮気 さ れ た って 、 男 に 貢ぎ さえ し なきゃ 金銭 的 な 損失 は ない し 、 家事 を サボら れ て も 浮気 と は 別 問題   託 卵 で 出来 た 子供 が 普通 より 金 が かかっ たり 出来 が 悪かっ たり する こと も ない   つまり 感情 を 抜き に すれ ば 託 卵 によって 男 が 損する こと は 何 も ない わけ   託 卵 疑惑 が 嫌 な の を 感情 論 だ と 言っ て 女 叩き する 奴 に は 、 託 卵 が 嫌 だって 感情 論 を 掲げる 資格 すら ない わけ だ ね   104 . 匿名 さん   2016 年 05 月 23 日   17 : 57   え ？ ｗ ばか な の ？ ｗ   自分 の 子供 じゃ なきゃ 養育 し ない と いけ ない 義務 は ない だろ ｗ   出す 必要 の ない 金 を 出す の は 損 だろ 、 どう 考え て も ｗｗｗ   105 . 匿名 さん   2016 年 05 月 27 日   20 : 05   「 お前 って 結婚 し て て も 陰 で こそこそ ほか の 男 を 加え こん で その 子供 を 孕ん だ クサレビ ○ チ かも しれ ない ん だ よ ね 、 違う って の なら 証明 し て 見せろ よ 」 （ dna 鑑定 しよ う ）   よく 職 質 で 何 も し て ない のに 不審 者 犯罪 者 扱い さ れ たっ て 切れる 書き込み が ある けど 同じ だろ   106 . 匿名 さん   2016 年 05 月 30 日   20 : 59   駒田 で さえ お 疲れ という ねぎらい の 言葉