Topic,Count,Name,Representation,Representative_Docs
 を かけ た と いう のに 、 こいつ は それ すら でき なかっ た の か 。   浮気 し て ない 証明 って の は でき ない ん だ から 、 鑑定 結果 が シロ で も 偶々 シロ だっ た だけ で 本当は 他 の 男 と 何 度 も ヤ って ん だろ って 思っ て ます よ ！ って 言っ てん の と 同じ 。   不安 なら 出産 前 に 病気 が 心配 だ から 検査 しよ う って 言え ば いい だけ の こと 。   しかし 不安 に なっ た 時点 で その 夫婦 の 信頼 関係 は ダメ に なっ てる ん だ から 、 心 の 平安 を 得る に は 離婚 しか ない と いう 。   107 . 匿名 さん   2016 年 05 月 31 日   02 : 59   それ 、 dna 鑑定 に 持ち込ま れ た 内 の ３ ～ ４ 割 な   出産 総数 の ３ ～ ４ 割り じゃ ねー ん だ わ   108 . 匿名 さん   2016 年 06 月 01 日   14 : 12   本気 で 考え てる ん だっ たら 脳 に 何 か 欠陥 で も ある 人 な の と 違う か な 、 ※ 103 は   109 . 匿名 さん   2016 年 06 月 01 日   16 : 02   dna 鑑定 で 親子 関係 が 証明 さ れ た 家族 は 国 から ３ ０ 万 円 プレゼント ！ って やれ ば 托 卵 なく なる ん じゃ ない の ？   110 . 匿名 さん   2016 年 06 月 03 日   03 : 25   女 は 感情 論 で 騒ぐ とか 言っ とき ながら 安心 し たい 、 確信 が 欲しい って 自分 こそ 感情 論 じゃ ねー か よ …   やっぱり 男 に は 共感 し て ・ 察し て っ て の が 無理 って わか ん だ ね 。   そん で 出産 を 出張 とか 単身 赴任 に 例える の も どう か ね ？   バカ だ から 勘違い する ん じゃ ない ？ なん だ 楽勝 じゃー ん て 。   10 ヵ月 も イレギュラー な 状態 で 胎児 守る 為 に 色々 犠牲 に し て 、 やっと 出産 って なっ たら ポン ！ て 出 て くるん じゃ ねー ん だ ぞ ？   長い 人 なら まる 2 日 とか 陣痛 あっ たり すん だ ぞ ？   陣痛 の 痛み も わか ん ない だろ う けど さ …   麻酔 なし で まんま ん ちょんぎら れ ん だ ぞ ？   自分 の 命 削っ て 生ん でる の を 分かっ て て こういう こと 言える なら まじ で アスペ とか 人格 障害 じゃ ない ？   111 . 匿名 さん   2016 年 06 月 03 日   03 : 47   dna 鑑定 を し た がる の は 自分 の 奥さん を 信用 し て ない から 。   そりゃ し て ない のに 浮気 を 疑わ れ たら 奥さん 怒る だろ 。 怒っ て 当然 だろ 。   112 . 匿名 さん   2016 年 06 月 03 日   07 : 13   例えば だけど 妻 と 子 の 為 に 四 六 時 中 働い てる のに   あなた 本当に ちゃんと 働い てる の ？ 会社 に 確認 し に 行っ て いい よ ね ？ って 言わ れ て にこにこ と 我慢 出来る の ？   113 . 匿名 さん   2016 年 06 月 03 日   15 : 43   波風 たて ず に dna 鑑定 し たい やつ は 、 黙っ て 勝手 に やれ ば いい 。   いちいち バカ 正直 に 言う 方 が おかしい 。   「 dna 検査 しよ う 」 って 言っ て 相手 を 不快 に さ せ たい だけ 。   義務 化 義務 化 騒い でる 奴 は 、 その 金 全部 負担 しろ 。   世の中 に は なん の 疑い も 疑問 も 不満 も ない 一 点 の 曇り も ない 夫婦 が   五 万 と いる ん だ よ ！   一部 の まとも じゃ ない 夫婦 の ため に 、 なんで 余計 な 金 つかわ な あか ん ねん 。   税金 使う つもり か ？ そんな 金 有っ たら 保育 士 と 介護 士 の 給料 あげろ 。   114 . 匿名 さん   2016 年 06 月 04 日   23 : 51   ＞ 私 全く 疚しい こと ない し 、 調べ て たい って 言わ れ て も なんとも 思わ ない なー 。   私 の リアクション が 正しい の よって 潔白 代表 ぶっ てる 女 が 一番 ムカ つく   身 に 覚え が なく て も 傷つく 母親 なんて いくら でも いる のに   115 . 匿名 さん   2016 年 06 月 05 日   00 : 11   dna 鑑定 とか そんな こと 言い出す やつ は 不倫 さ れ て も 仕方 ない と 思う 。 「 えっ 、 わたし の こと そういう 女 だ と 思っ て た ん でしょ ？ なに 驚い てる の ？ 」 っ 言っ て やり たい   116 . 匿名 さん   2016 年 06 月 05 日   01 : 55   浮気 し て ない 女 から し たら   （ 命がけ で 子供 産ん で こんなに 頑張っ た のに 信用 さ れ て ない ん だ ） って 思う だろ   こんな 簡単 な こと も 気付け ない 池沼 って 案外 多い ん だ な   117 . 匿名 さん   2016 年 06 月 08 日   00 : 25   過去 に でも 他 の 男 と 関係 持っ た 事 ある 女 なら 信用 でき なく て 当然   そう で ない なら 男 が 悪い   118 . 匿名 さん   2016 年 06 月 10 日   07 : 26   鑑定 する の が 当たり前 っていう 奴 は 、 置換 冤罪 くらっ て も 無罪 証明 さ れ たら 文句 言わ ん の だろ ？   悪い こと し て なかっ たら 疑わ れ て も つらく ない ん だ もん な   119 . 匿名 さん   2016 年 06 月 12 日   13 : 58   「 女 は 信用 でき ねえ だろ ｗｗｗ 」 とか 言っ てる 奴 は 結婚 し ない か 子供 産め ない 女 と 結婚 すりゃ いい だけ だろ … …   そして 心 の 中 で だけ 「 鑑定 し ない 奴ら 托 卵 ざま あ ｗｗｗ 」 とか 思っ て 喜ん でる 分 に は こっち も 文句 言わ ない から 。   そーいや 自分 の 兄弟 ・ 父親 が 浮気 相手 だっ たり し たら 鑑定 結果 は どう なる ん だろ ？   120 . 匿名 さん   2016 年 06 月 13 日   01 : 07   嫁 の 感情 を 理解 する なら 黙っ て 検査 すれ ば いい だけ じゃん 。   安く なっ てる から 結構 気楽 に やっ てる よ 。 姑 の 希望 が 強く なっ てる みたい ね 。   121 . 名無し の ふよ ふよ 速報 。 さん   2016 年 06 月 13 日   15 : 51   信用 でき ない 女 と 結構 しよ う と よく 思える な   122 . 匿名 さん   2016 年 06 月 15 日   21 : 29   疑わ れる よう な こと を し て ない 、 疚しい こと が なけれ ば 、 事実 を もっ て それ を 証明 すれ ば いい だろ 。   123 . 匿名 さん   2016 年 06 月 24 日   02 : 28   旦那 は 旦那 で 他 に 子供 生 ませ て ない か 、 浮気 し て い ない か しっかり 証明 すれ ば いい じゃん ！   これ で お互い 安心 できる ね ！   124 . 匿名 さん   2016 年 06 月 25 日   03 : 12   dna 鑑定   ＝   妻 を 疑っ て いる   と は 限ら ない な 。   妻 が 誰 か に 無理やり … … の 可能 性   泥酔 し て い た 妻 が スポイト で (?) 体液 を 入れ られ た … … の 可能 性   自分 の   いとこ が ワザ と 赤ちゃん を 交換 し た 可能 性   赤ちゃん の 取り違え … … の 可能 性   等 が 考え られる 。 そもそも 浮気 を 疑う の なら 息子 で は なく 妻 を 「 鑑定 」 する の で は ？ \u3000 別人 を 調べ て も 証拠 に は なら ない よ 。 浮気 うんぬん は 的外れ 。   125 . 匿名 さん   2016 年 06 月 26 日   12 : 26   現実 的 な 問題 で 義務 化 する と 不妊 治療 で 授かっ た 夫婦 とか どう なる ん ？ て 話 。   ドナー が 誰 な の か 分かっ て しまっ たら いかん でしょ   ＞ dna 鑑定 で 父子 の 間 に 親子 関係 が ない の って 3 割 だ か 4 割 って の も   現状 それなり の 証拠 なり 疑い が あっ て 鑑定 する 人 が 多い し 当然 結果 もう そう なる わけ で あんまり あて に なら ない と 思う よ 。   一生 鑑定 と は 無縁 の 人 の ほう が はるか に 多い し ね 。   126 . 匿名 さん   2016 年 06 月 30 日   21 : 33   言い方 １つ だ よ   額縁 の カタログ 片手 に 「 自分 の 子 だ と 言う 証 を 形 に し て 飾り たい ！ 」 で 託 卵 見破っ ちゃっ た 人 も いる ん だ し 。   127 . 匿名 さん   2016 年 07 月 01 日   19 : 43   理由 も 述べ ず 突然 言わ れ たら 大抵 は 浮気 疑っ て ん の ？ って なる と 思う し 、 そもそも 生まれ て すぐ 病室 で 言う こと じゃ ない   マタニティブルー って 有名 な 言葉 が ある が 、 あれ について どういう もの か 気 に なっ たり 調べ たり し ない の だろ う か   生まれる 前 から dna 鑑定 で 頭 いっぱい だっ た ん だろ う か ？   妊娠 中 不倫 する 奴 も クズ だ が こいつ も なかなか の クズ だ と 思っ た   128 . 匿名 さん   2016 年 07 月 02 日   22 : 49   妻 に 内緒 で 鑑定 すれ ば いい   病院 内 に いる とき は 無理 だろ う けど 、 しばらく たて ば チャンス は ある だろ   129 . 匿名 さん   2016 年 07 月 03 日   02 : 57   マタニティーブルー ()   130 . 匿名 さん   2016 年 07 月 03 日   12 : 40   つか 、 乳児 で 物心 つか ない うち に サクッ と 秘密 で 鑑定 すれ ば 良く ね ？ 何で わざわざ 産後 すぐ 病室 で 言う の ？   残業 続き で ボロボロ に なっ て 毎日 帰っ て き て 「 不倫 し てる ん でしょ ？ し てる に 違い ない 。 携帯 見せ て 」 と 痛く ない 腹 探ら れ たら 腹立た ない の か ね 、 ここ で ボロクソ 言っ てる 人達 は 。   本当 義務 化 すれ ば いい のに と 思う わ 。   そしたら こんな 事 に なら ない し 。   もちろん 間男 まで 突き止める まで セット で ね 。   131 . 匿名 さん   2016 年 07 月 04 日   00 : 12   医療 の 発達 で 昔 より 致死 率 下がっ た けど 、 愛する 男 と の こども を 命懸け で 生ん だ 直後 に これ は 無い 。   男 は 自分 で 生め ない から 疑っ て しまう 気持ち も 分から なく は ない 。 が 、 タイミング が 最悪 過ぎる 。   女 は 感情 論 ばかり と 言っ てる 人 も いる けど 、 それなら 理論 的 に 思考 し 、 イエス と 言わ れる 状況 を 作り出し て から 言え 。   132 . 匿名 さん   2016 年 07 月 04 日   13 : 19   浮気 を 疑っ てる ん じゃ ない 、 自分 の 子 だ という 確信 が 欲しい   って 男 側 の 意見 として よく 見る が 違和感 しか ない   だって 、 自分 の 嫁さん が 産ん だ 子 だろ ？ 自分 の 子 な の 当たり前 じゃん ｗ   実際 托 卵 女 が い た から 当たり前 じゃ ない 、 って 言う なら   それ は 自分 の 嫁さん の 浮気 疑っ てる って 意味 だろ   自分 含め て 周り の 既婚 者 で dna 鑑定 し たい って 言っ てる ヤツ 現実 で 聞い た こと ない   騒い でる の は 結婚 や 我が 子 に 縁 の ない 、 心配 する 必要 も ない ヤツ ら か   自分 が 浮気 し て よそ の 女 孕ま せ た かも しれ ん 、 って 経験 の ある やつ だけ なん じゃ ねー の と 思っ てる   133 . 匿名 さん   2016 年 07 月 05 日   00 : 22   こういう こと が 起こら ない よう に 、   また 、 托 卵 など も おこら ない よう に 、   一律 義務 化 する の が 一番 手っ取り早い と 思う 。   134 . 匿名 さん   2016 年 07 月 05 日   00 : 29   ＞ 自分 含め て 周り の 既婚 者 で dna 鑑定 し たい って 言っ てる ヤツ 現実 で 聞い た こと ない   そりゃあ 、 思っ て て も 普通 は 他人 に 言わ ん わ な ｗ   女 という 性別 は シレッ と 嘘 吐く から 、 用心 する に 越し た 事 は ない よ 。   戸締り を 確認 する よう な もの 。   135 . 匿名 さん   2016 年 07 月 05 日   01 : 21   男 は 不安 な ん だ から 仕方 ない だろ 、 と 言う の を 見る と   じゃあ 女 側 の 不安 は どう 解消 し て くれる ん だ よ と 思う   外 で 子供 を 作っ て も わから ない から 、 子供 を 抱い た 女 が 認知 し て もらい に くる かも しれ ない ん だ ぞ 。 他人 の 子 を 育て たく ない って の は わかる が 、 隠し子 だって 大 ダメージ 受ける し 実害 が シャレ に なら ない 。 そういう の は 無視 し て 、 自分 たち 男 は みんな 悲劇 の ヒロイン だ （ ただし ハゲ ） と 嘆く の が 鬱陶しい 。   136 . 名無し の ふよ ふよ 速報 。 さん   2016 年 07 月 05 日   04 : 57   ど いつも こいつ も 理屈っぽい な 。   言っ たら それ は もう 戦争 だろ う が 。   結果 シロ の とき マトモ な 関係 築ける と 思っ て ん の か ？   137 . 匿名 さん   2016 年 07 月 05 日   10 : 35   義務 化 結構 だ けど 、 それ って 夫婦 間 だけ の 話 じゃ なく なる し 、   男性 が 一方 的 に 求める もの で も なくなる から ね 。   一度 遊び で 関係 を 持っ た 女性 や 風俗 嬢 や 元 カノ など から   「 妊娠 し た 。 子供 生む から 、 義務 で ある dna 鑑定 を する 」 と 言わ れ た 時 、   当然 男性 は 一緒 に 検査 受け て 、 自分 の 子供 か 否 か を 法的 に 確認 する こと に なる けど 。 そう なっ たら 勿論 、 男性 に は 、 その 子供 の 扶養 義務 が 生まれる こと に なる はず 。 義務 化 さ れ て 強制 的 に 認知 する こと に なる だろ う し 。   中絶 など で も 同じ こと が 言える 。   そう なっ た 時 、 義務 化 に 異論 を 唱える の は 男性 の 方 だ と 思う が 。   138 . 匿名 さん   2016 年 07 月 06 日   20 : 05   自分 の 母親 に 言っ て みれ ば   父さん と 本当 の 親子 か 確信 が 持ち たい   dna 鑑定 を し て み て も 良い か って   139 . 匿名 さん   2016 年 07 月 07 日   20 : 42   dna 鑑定 で 子供 の 遺伝 病 が 分かる わけ ね ーー だろ ハゲ   140 . 匿名 さん   2016 年 07 月 09 日   01 : 00   結局 長々 と 妄想 文書 いて た だけ か 。   むしろ 鑑定 大 歓迎 だ よ 。 どんどん やっ て 下され ｗ   141 . 名無し の ふよ ふよ 速報 。 さん   2016 年 07 月 10 日   22 : 53   義務 化 でも なん でも ええ けど   結果 99 . 8 ％ とか で 「 俺 の 血 じゃ ない の が 0 . 2 ％ も 混じっ てる ！ 」 だの   自分 の 親 兄弟 とも やっ て み て 「 60 ％ も 一致 し た ！ 托 卵 だ ！ 」   みたい な 知能 虫 以下 の アホ が 大量 発生 し そう   142 . 匿名 さん   2016 年 07 月 11 日   17 : 00   他人 の 子 なら 感慨 も なに も ない もん な   dna 鑑定 し て 、 間違い なく 自分 の 子 だ と 確認 し ない と 嫁 を ねぎらう 気持ち なんて わか なく て 当たり前   信用 って の は 、 浮気 し て 托 卵 狙っ てる クソ 女 の 可能 性 を 排除 し て 初めて 得 られる もの だ よ   143 . 匿名 さん   2016 年 07 月 13 日   15 : 29   ※ 142   俺 様 の 子供 を 産ん で ねぎらっ て 欲しけれ ば 潔白 を 証明 しろ ？ ？ ？ 何様 ？   そんな 考え 持っ た 奴 の 子供 誰 も 命がけ で 産み たく ねー わ   144 . 匿名 さん   2016 年 07 月 15 日   04 : 25   痴漢 冤罪 と 比べ てる やつ いる けど 、 痴漢 冤罪 は 全く の 無実 で も 色々 と あと を 引く から な 。   そもそも 裁判 が 長引く し 、 疑わ れ てる 間 の 世間 の 目 やら 、 無実 に なっ て も 世間 の 目 が 綺麗 さっぱり に なる わけ で も ない 。   疑わ れ た 時点 で 社会 復帰 が 難しく なる 悪質 な 痴漢 冤罪