Topic,Count,Name,Representation,Representative_Docs
 と 比べる 方 が 間違い だ よ 。   145 . 匿名 さん   2016 年 07 月 16 日   01 : 56   お前 ら dna 鑑定 って 単語 に 騙さ れ て ない か ？   要するに この 男 「 産まれ た ！ で 、 本当に 俺 の 子 ？ 」 って 言っ た ん だ ぞ   146 . 匿名 さん   2016 年 07 月 16 日   22 : 42   ＞ そりゃ 切れる わ   心当たり が ない なら 受けりゃ いい やん 。   147 . 匿名 さん   2016 年 07 月 17 日   08 : 40   どうにか し て dna 鑑定 から 逃げ たい 托 卵 女 が 沸い てん な 。   そんなに バレ て 慰謝 料 払わさ れる の が 怖い の か ？ ｗｗ   148 . 匿名 さん   2016 年 07 月 19 日   11 : 27   男 は 黙っ て dna 鑑定 すれ ば 全て まるく 収まる 。   ( 鑑定 ミス を 無くす なら 複数 の 鑑定 所 で する )   何で わざわざ 相手 に 宣言 し て やら なけれ ば いけ ない ん だ ？   相手 に 知らせ て 行う の は 離婚 問題 ( 裁判 ) に なっ た 時 に 宣言 し て   正式 鑑定 を すれ ば いい だけ の 話 。   なんで わざわざ 相手 に 確認 し て dna 鑑定 する の か さっぱり わから ない 。   家庭 を 圧迫 する 程 金 が かかる の なら まだ わかる け 。 。 。   149 . 匿名 さん   2016 年 07 月 21 日   10 : 00   やましい から 拒否 する って 考え の 浅はか で 思慮 に 欠ける 人間 に 感情 論 どうこう 言う 資格 は ない と 思い ます   150 . 名無し の ふよ ふよ 速報 。 さん   2016 年 07 月 21 日   14 : 26   感情 論 乙 で ー す ｗｗｗ   151 . 匿名 さん   2016 年 07 月 21 日   17 : 44   自分 も 死ぬ ほど 辛い 思い し て 子供 産ん だら 分かる ん じゃ ない ？   152 . 匿名 さん   2016 年 07 月 21 日   21 : 45   うち の 旦那 が こんな 頭 悪い 男 じゃ なく て 良かっ た   そもそも 旦那 と しか 経験 ないし 冗談 じゃ ない わ   153 . 名 無 す z さん   2016 年 07 月 24 日   12 : 17   感情 論 の 何 が 悪い ん だろ う ？   「 幸福 」 を 感じる の は 自分 の 心 だろ う に   その 心 を 無視 し て どう やっ て 幸せ な 家庭 を 作る 気 なんだか   社会 を 維持 する の と 家庭 を 維持 する こと の 違い を 理解 でき ない と   物質 が あっ て も 「 不幸 」 に なる だけ だ ぞ   154 . 匿名 さん   2016 年 07 月 26 日   22 : 54   それで 相方 が 安心 できる と いう なら 応じ て あげれ ば いい のに 。   お守り みたい な もん だろ 。   男 は 自分 の 腹 で 産め ない 分 、 確証 が ない ん だ から 。   155 . 匿名 さん   2016 年 07 月 27 日   08 : 36   自分 だけ 幸福 を 感じ て 、 旦那 の 不安 は ガン 無視 です か ｗ   156 . 匿名 さん   2016 年 07 月 27 日   23 : 03   取り違え も ある し なぁ   実際 それ で 病院 ミス 分かる って の も ある から 女 の 直感 も アテ に なら ない   女 の 婚姻 届け と 同じ 様 な モン だ ぞ ？   男 は 籍 なんて どう でも いい けど 女 の 為 に 了承 する から な   それで 自分 の ターン に なっ たら ヒス る ん だ から ・ ・ ・   157 . 匿名 さん   2016 年 07 月 29 日   16 : 10   え 、 なんか すごい 論争 に なっ てる … 。   男 の ほう は タイミング 悪かっ た から ちゃんと 思いやり を 持ち ましょ う 。 女 の ほう は タイミング さえ 良けれ ば dna 鑑定 は 全 ok ! で すむ 話 でしょ ？   この 話 の 中 の 人 たち は 別に dna 鑑定 事態 を 否定 し てる 訳 じゃ なく ね ？   158 . 匿名 さん   2016 年 07 月 30 日   16 : 42   ( ただし ハゲ ) って 何 だ ｗｗｗ   気 に なる じゃ ない か ｗｗｗ   159 . 匿名 さん   2016 年 07 月 31 日   02 : 26   夫婦 関係 って 何 ？ 愛情 とか 信頼 とか 眼 に 見え ない 観念 な ん だ から 出産 直後 の 病室 で dna って 言わ れ たら 嫁 の 全 人格 や 互い の 信頼 を 否定 し て いる の と 同義 だ から 旦那 は 病室 から 追い出さ れ た ん だろ う よ 、 発達 野郎 が 親 に なんぞ なる な カス ！ って 素直 に 思う 。 まぁ 何れ に せよ 結婚 前 や 婚約 前 の ブライダル チェック で 出身 とか 財務 状況 とか 既往症 とか が 必須 だ よ ね   160 . 匿名 さん   2016 年 07 月 31 日   18 : 56   dna 鑑定 は 女性 は 30 ％ 抵抗 が あり 、 男性 は 10 ％ 、   ブライダル チェック は 女性 は ほぼ 100 ％ 抵抗 ない の に対して   男 は 60 ％ 抵抗 が ある らしい から （ どっか の 結婚 相談 所 の アンケート ）   合わせ て やる こと に 合意 すれ ば 男女 とも に いい 感じ の 落とし 所 に なる と 思う 。   鑑定 鑑定 ！ って 騒い どき ながら ブライダル チェック は 嫌 だ と か は 言わ ない よ ねえ ｗ   161 . 匿名 さん   2016 年 08 月 02 日   00 : 08   > 男 から すれ ば ダウン症 か 調べる の と 同じ レベル な のに な   出生 前 診断 の こと どれ だけ 軽々しく 考え て いる の か …   162 . 匿名 さん   2016 年 08 月 04 日   04 : 05   「 dna 鑑定 義務 化 」 と 一緒 に 「 種 無し 検査 も 義務 化 」 に しよ う ぜ ！ \u3000 何故か 不妊 治療 を する 時 に 男 は 逃げ回る らしい んで 、 男 と 女 が 嫌がる 検査 の 代表 を 両方 とも 「 義務 化 」 と すれ ば 、 みんな 満足 だろ ？   163 . 匿名 さん   2016 年 08 月 04 日   13 : 43   互い の 信頼 関係 や 全 人格 否定 を さ れる と わかっ て い ながら 、 托 卵 する 奴 が いる から こんな 騒ぎ に なっ てる ん だろ 。   164 . 匿名 さん   2016 年 08 月 04 日   13 : 44   ここ で 必死 に 鑑定 を 否定 し てる 連中 は 、 托 卵 が バレる の が 怖い の か な ？   165 . 匿名 さん   2016 年 08 月 04 日   17 : 55   なぜ 必死 に なる ？ よほど 都合 か 悪い よう だ な   彼女 「 家事 は 半々 ね 」 俺 「 家事 を 半々 に する なら 俺 と 同等 の 稼ぎ を し て 下さい … 」   オヤジ 狩り さ れ た ので 返り討ち に し て 被害 届出 し たら 、 ガキ の 親 が 自宅 を 襲撃 し て き た ！ 俺 「 何で 俺 の 家 知っ てる の ？ 」 → すると 警官 が ・ ・ ・   離婚 し た 元 妻 の せい で 私 を 恨ん で 育っ た 娘 に 「 触ら ない で ！ 」 と 平手打ち を さ れ た → 2 年 後 、 真実 を 知っ た 娘 から 連絡 が ・ ・   トイレ で 気絶 し て た 私 に 「 ガキ みたい に 拗ね て ん だ よ 」 と 吐き 捨て た 旦那 。 姑 は 私 を 見 て 真っ青 に なり 「 救急 車 呼び なさい ！ 」 と 叫ん だ → 結果 …   私 「 旦那 の 兄 が 35 歳 で 独身 な ん だ けど 誰 か どう ？ 」 中学 時代 の 友人 abcd 「 冗談 でしょ ｗｗ 35 の おっさん とか ｗｗｗｗ 」 → 10 年 後 ・ ・ ・   義妹 が 私 たち 夫婦 に 娘 の dna 検査 を しろ って うるさい 。 義妹 から 「 私 は 認め て も ねー し 許し て ねー から ！ 」 と 罵詈 雑言 の メール が 届く 。   俺 （ あれ 、 嫁 が 居 ない 。 メシ の 用意 も し て ねえ し … 出前 で も 取る か ～。 息子 は 何 食べる か な ） → 嫁 の 携帯 に 電話 を し つつ 息子 の 部屋 に 行っ たら …   同僚 女 「 あなた の 彼氏 背 小さく て 奇形 みたい ｗ 」 同僚 女 の 彼氏 「 奇 形見 に き まし た ぁ ｗ 」 私 「 」 → すると 彼氏 は …   【 スペック 】 預金 5000 万 、 年収 700 万 + マンション 1 棟 の 家賃 収入 有 、 身長 173 、 体重 65 、 上場 会社 勤務 、 年齢 37 、 東京 在住 な のに お 見合い を 断ら れ た 。 どこ に 問題 が … ？   バー で 飲ん で たら 、 突然 「 もう 来 ない から ！ 」 って 大声 が 聞こえ て 、 数 人 の 客 が 怒っ て 出 て っ た ！ 何 が あっ た か 聞く と ・ ・ ・   彼氏 「 1 キロ の 鉄 と 1 キロ の 綿 を 落とし たら どっち が 先 に 地面 に つく ？ 」 私 「 鉄 」 って 答え たら 「 正解 は どっち も 同時 でし た 」 って 言わ れ て ・ ・   【 続報 】 俺 「 専業 主婦 を 飼う つもり は ない 。 月 15 万 の パート で お ｋ 」 彼女 「 結婚 後 も 正社員 は 辞め ない 」 俺 「 今 の 仕事 の まま 結婚 し て 、 家事 を ちゃんと できる の か ？ 」 彼女 「 家事 は 私 と あなた で 半分 ずつ 分担 」   【 復讐 】 イジメ 加害 者 の ブログ を 発見 『 御社 の 社員 の よう です が … 』 と メール し た 結果 → 加害 者 の 会社 「 通報 ありがとう ！ クビ に し ます 」 → そして ・ ・ ・   嫁 「 赤ちゃん ひとり で 育てる の が 本当に 大変 だ から 一時 的 に 里帰り し たい 」 と 号泣 。 大変 だ と は 思う けれど そこ まで ？ と 疑問 。 帰っ て 欲しく ない 。 仕事 の 後 、 嫁 と 娘 の 顔 見 て 癒さ れ たい じゃ ない か ・ ・ ・   彼 「 お前 の 飯 に は がっ つり し た メイン が ない 。 ババ くさい 」 私 「 （ オクラ と たたき 山芋 の 梅 鰹 あえ 、 焼き 茄子 、 豆乳 味噌 だれ 京 うどん 、 鶏 そぼろ と 金糸 卵 の ご飯 じゃ 物足りない の か … ） 」   昨日 の 夜 に 彼女 が オムライス を 作っ て くれ た ん や けど 最悪 だっ た   夜な夜な 遊び に 出る 回数 が 増え て き た 嫁 に 「 お前 さ 、 最近 怪しい よ 」   嫁 「 携帯 見る ？ どーぞ 」 俺 「 すまん … 」 → もしかして と ・ ・   娘 が 「 お母さん ﾌﾘﾝ し てる 」 と 言い 出し 、 思い当たる こと は ない のに 夫 に 殴ら れ た → 夫 「 誤解 だっ た ん だ 。 すま ない 。 許し て 欲しい 」 私 「 無理 。 離婚 ね 。 」 → すべて の 元凶 は …   彼 「 上司 と ny へ 出張 行っ て くる （ 大 嘘 ） 」 本当は 会社 の 同期 ( 男 3 、 女 3 ) で 行っ て て 、 9 . 11 テロ 発生 → 彼 母 「 会社 に 問い合わせる 」 上司 「 出張 ？ 行き先 は ny な ん です か ！ ？ 」 → 結果 …   【 追記 】 俺 「 マフラー ありがとう 。 今度 一緒 に スカイ ツリー に のぼっ て 、 パンケーキ も 食べ に 行こ う 」 彼女 「 どなた か と お 間違え で は ？ マフラー は 送っ て い ない し 、 パンケーキ の 件 も 何 の こと だ か わかり ませ ん 」   1 年 くらい 前 に クビ に なっ た 事務 の 女 が 、 「 退職 」 と ウソ を つい て 一流 企業 に 再 就職 し た らしい → あまりに も ｽﾞﾙ いと 思っ た から 、 その 会社 に 真実 を 電話 で 伝え て やっ た ！   新人 が 平日 ど 真ん中 の 研修 に キスマーク つけ て き た から 怒鳴っ たら 辞め た 。 言い過ぎ た の は 認める が 非常識   足 が 悪い おばあさん を おじいさん が 支え ながら 歩い てる の を 見 て 、 彼 「 旦那 に 補助 さ せる なんて 駄目 な 妻 だ よ な 。 普通 逆 だろ 、 ない わ 」 私 「 じゃあ 私 の 足 が 動か なく なっ て も あなた は 支え て くれ ない ん だ ね 」   某 ファストフード 店 で 薬 を 飲ん だら 店員 に 「 持ち込み 禁止 です ！ 」 と 怒ら れ た 。 お 水 を 貰え ず 、 わざわざ そこ で 買っ た のに … ？   旦那 に 「 義実 家 が 2 世帯 に 新築 する なんて 聞い て ない ！ 義弟 夫婦 が 入る ！ ？ なんで ？ ！ あなた 長男 な ん だ から 私 達 が 住む べき ！ 」 → 義弟 夫婦 の 自宅 に 何 度 も 電話 し たり 、 義母 が もう 辞め て と 泣く まで 電話 し たり し た 結果 …   嫁 が 唐辛子 由来 の 調味 料 だけ は 頼ん で も 絶対 に 買っ て くれ ない 。 嫁 「 唐辛子 が 嫌い 。 食べ たく ない 。 買っ たら 全員 分 の オカズ に 貴方 が かける から 買い たく ない 。 」   カラオケ で 。 普段 超 大人しい 地味 な 女子 が 歌い 始め たら 、 知ら ない 曲 だっ た けど 超 うまい ！ → 彼女 「 この 曲 なに ー ？ しら なー い ｗ みんな 知っ てる ー ？ 知ら ない よ ねぇ ？ はいっ 、 じゃ あし ゅ ー り ょ ー ｗ 」   【 1 / 2 】 社内 se など という 役職 の キモオタ の スマホ に 入っ て いる ゲーム データ を 消し て やっ たら 発狂 し 、 社内 を 巻き込む 大事 に なっ た   私 「 結婚 し て 2 年 以上 経つ けど 子供 が い ない 友人 も いる 。 だから 早く 結婚 し て 子供 を 授かり たい 。 私 の 誕生 日 まで に 結婚 の 目処 が 立た ない なら 婚 活 し ます 」 と 婚 活 宣言 し た 結果 …   去年 生まれ た 娘 に 「 も か 」 と 名付け た ん だ けど 、 友達 に 「 も かって ｗｗｗ 漢字 どう 書く の ？ 藻屑 の 藻 ？ 」 と バカ に さ れ た 。   【 未 解決 】 姪 「 お母さん 」 義兄 嫁 『 お母さん じゃ なく て ママ でしょ ！ アンタ が ママ と 呼ぶ まで 帰り ませ ん 』 → 姪 にとって 「 ママ 」 は 亡くなっ た 実母 だけ な のに ・ ・   駅 から の 帰り道 、 突然 後ろ から 男 に 抱きつか れ た ！ 逃走 する 犯人 の 車 に 巻き込ま れ 大 ケガ → 事件 が きっかけ で シングル マザー に なり 人生 詰ん だ ・ ・']"
19,20,19_schools_school_public_大学,"['schools', 'school', 'public', '大学', 'students', 'parents', 'children', 'teachers', '子ども', '38']","[""i have been arguing for a single public system for at least 38 years - as my daughter is 38. but i'm old enough to have gone to swansea public school when there was no catholic school in the area so all children - of all faiths - went to this school. and we learned from each other and supported each other. it works."", 'so the children graduating from catholic schools have actual knowledge that the catholics imaginary supernatural buddy is a fraud and public school grads do not?\n\nprivate schools do better because they can refuse or expel problem students, or ones that require more resources.', 'i was lucky.  i went to a catholic grade and high school.  went i started college i found out i had a leg up on students from public schools.  many of the textbooks in my 1st 2 years were ones i had used in high school.  years latter when i worked with youth, 14 to 18 year olds i was amazed that the youth were in high school but had limited ability to solve simple math problems, poor reading skills and little science knowledge.  the public schools had passed them on.  the question is why?  we know the public schools are failing.  is it the administration or the teachers?  is it the curriculum being taught? is more time spent on social engineering then basic classes?  the big fear is devos will be successful.']"
20,16,20_牺牲_拯救_区别_词,"['牺牲', '拯救', '区别', '词', '有没有', '善良', '做', '更', '平时', '经历']","['圣母 牺牲 自己 ， 圣母 婊 牺牲 别人', '圣母 会 牺牲 自己 拯救 他人 ， 而且 不 损害 他人 利益 ， 圣母 婊 也 会 牺牲 自己 拯救 他人   但是 会 绑架 所有人 一 起来 成全 自己 的 名声 ， 更 甚 一点 是 直接 牺牲 他人 来 成全 自己', '圣母 ： 牺牲 自己 拯救 他人 \n 圣母 婊 ： 牺牲 旁人 拯救 他人']"
21,16,21_新教_天主教_传_国内,"['新教', '天主教', '传', '国内', '指', '发现', '东正教', '教派', '东正', '天主']","['什么 天主教 新教 东正教 云云 ， 所以 叫 基督教 就 好 。', '一般来说 ， 新教 指 基督教 ， 以 区分 老牌 的 天主教 。', '因为 在 中国 明清 主要 传播 的 是 天主教 ， 后来 其他 非 天主教 的 教派 传 进来 后 ， 笼统 称呼 为 基督教 ， 里面 又 以 各种 新教 教派 为 主流 （ 东正教 主要 是 老 毛子 在 东北 传 ， 本来 传 的 时间 就 晚 ， 苏俄 革命 后 又 基本 失去 官方 支持 ， 只能 自发 传教 ， 传播速度 和 受众 远 不及 新教 ） ， 所以 最后 中国 语境 下 的 基督教 就 专指 新教 了 。']"
22,16,22_异端_念_加尔文_圣灵,"['异端', '念', '加尔文', '圣灵', '特別', '地獄', '回复', '投げ込ま', '主义者', '教祖']","['回复   信仰 红领巾   : 你 这个 阿米 念 异端 就 不要 和 阿米 念 异端 胡椒 味道 狗咬狗 了 ！ 咋 的 ？ 你 不是 攻击 加尔文 神学 吗 ？ 你 不是 鬼扯 上帝 预知 亚当 堕落 所以 堕落 后 拣选 吗 ？ ！ 滚 🥚 ！', '你 这个 异端 笑死人 了 ！ 你 还 暂 把 我们 唯二当 弟兄 ？ 谁 跟 你们 这些 异端 是 弟兄 啊 ？ ！ 你 记住 ， 只有 加尔文 主义者 才 是 基督徒 ！ 我们 加尔文 主义者 跟 你们 这些 啊 米 念 异端 没有 和平 只有 肉搏战 ！', '这个 叫 随光 之 人 的 阿米 念 异端 假 福音 片子 ！ 只要 你 散布 异端邪说 ， 就 别怪 我们 唯二对 你 不 客气 了 ！ 这个 主贴 是 我 弟兄 单说 凶言 驳斥 你 这个 阿米 念 异端 的 阿 ! 我们 唯二 作为 基督徒 乃是 同一个 心思 意念 ！ 你 散布 异端邪说 ， 攻击 使劲 圣经 ， 亵渎 圣灵 ， 我们 必见 你 一次 揍 你 一次 ！ 你 这 是 死 鸭子 装疯 迷窍 嘴硬 ！']"
23,15,23_欧洲_伊斯兰教_全球_诅咒,"['欧洲', '伊斯兰教', '全球', '诅咒', '影响', '带来', '穆斯林', '发生', '犹太教', '罗马']","['基督教 之后 ， 欧洲 以及 全球 非常 多次 发生 大规模 瘟疫 ， 每次 都 是 死亡 几千万 到 一亿 。 可以 推论 基督教 给 地球 带来 了 诅咒 ， 非常 邪门 。', '基督教 之前 虽然 也 有 一些 瘟疫 ， 但 死亡 人 数最多 几万 。 基督教 之后 ， 欧洲 以及 全球 非常 多次 发生 大规模 瘟疫 ， 每次 都 是 死亡 几千万 到 一亿 。 可以 推论 基督教 给 地球 带来 了 诅咒 ， 非常 邪门 。', ""how so? were the crusades not fought under the banner of the christian church? instigated by the popes?\nthe very first paragraph in wikipedia's entry for each states: \n1) 'the crusades were a series of religious wars sanctioned by the latin church in the medieval period. the most commonly known are the campaigns in the eastern mediterranean aimed at recovering the holy land from islamic rule but the term crusades is also applied to other church-sanctioned campaigns.'\n2) 'the inquisition was a group of institutions within the government system of the catholic church whose aim was to combat heresy.'\n\nfeel free to explain, however, why these church-sanctioned events should not be considered cases of  'christians behaving very badly'.""]"
24,15,24_偽善_ども_戦争_司教,"['偽善', 'ども', '戦争', '司教', '平和', '運動', '二', '一つ', '無能', '現代']","['信徒 たち は 神 を 礼拝 し に 教会 に 来る 。   司祭 、 司教 の 個人 的 な 主張 を 聞き に 来 て いる の で は ない 。   反戦 運動 が 止め た 戦争 は 一つ も なし 、   反核 運動 が なくし た 核兵器 は 一つ も なし 、   反 原発 が なくし た 原発 など 一つ も ない 。   すべて 偽善 者 ども の 自己 満足 。   偽善 者 ども は 胡散臭い 活動 を 教会 内 で する な 。   未 信者 、 日本 国民 へ の 印象 は 最悪 で ある 。   主 キリスト は 偽善 者 ども を 断罪 し た が 、 （ 新約 聖書 ）   現代 の 教会 に も 偽善 者 が いる 。', '>> 287   >> 240   やはり 戦争 を 終わら せ た の は トランプ 米 大統領 だっ た な 。   「 平和 を 作り出し た 」 の は トランプ 米 大統領 。   グレタ 氏 で も 反戦 の 偽善 者 ども で も なく 。   プラカード を 掲げ て 戦争 が 終わる なら 苦労 し ない だろ 。   無能 な 偽善 者 ども の 自己 満足 。   主 キリスト は 当時 の 偽善 者 ども を 断罪 し た が 、   現代 の 教会 に も 偽善 者 が 多い 。   人質 と 拘束 者 解放 、 ガザ 停戦 第 1 段階   トランプ 氏 「 新た な 中東 の 夜明け 」   https :// jp . reuters . c ... 3 aqf 4 u 6 e - 2025 - 10 - 13 /', '偽善 者 が よく 使う 御 言葉 「 平和 を 造りだす 人 は 幸い で ある 」   偽善 者 ども が 平和 を 作り出せ た こと など 一 度 でも ある だろ う か 。   日本 の 反核 団体 が ノーベル 平和 賞 を 受賞 し た が   この 人 たち は 核兵器 を なく せ た 実績 で も ある の か ？   反戦 、 反核 、 言う だけ なら 誰 に でも 出来る 。   偽善 者 ども は 戦争 の 一つ すら 終わら せ た 実績 が 無い 。   教会 内 に 入り込ん だ 共産 主義 者 か 、 自己 満足 し てる だけ の 偽善 者 だろ 。   二 千 年 前 の 主 キリスト は 偽善 者 を 断罪 し た が 、 現代 の 教会 に も 偽善 者 は 多い 。']"
25,14,25_カトリック_お前_ローマ_破門,"['カトリック', 'お前', 'ローマ', '破門', '部外', 'スレ', '教理', 'freedom', 'e', '立て']","['> 100   いや 、 あなた が カトリック を 自称 し て いる という こと に 驚い た 。   >> 3   - 5 の ローマ 教皇 の よう な 姿勢 と 、 あまりに も 違い 過ぎる   宣教 が 目的 だ と いう なら ば 「 口 の 利き 方 」 「 礼儀 」 「 他人 から どの よう に 見 られる の か 」 といった 部分 に も 気 を つかっ て いただか ない と 困り ます よ   カトリック は 当然 と し て 、 キリスト 教 全体 の 印象 に も 関わる 問題 です   あなた の よう に 傲慢 な 書き込み を 残さ れ て しまう と 、 神様 の 品格 まで 疑わ れ て しまい ます   それと 最低限 コテハン つけ た ほう が いい 。 そう し なけれ ば スレ を 建て た 者 で ある など と わかり ませ ん   こちら も つけ て おき ます', '>> 510   中国 の カトリック は ローマ から 破門 さ れ て いる 。   ローマ カトリック 教会 から 破門 さ れ てる 司教 は 正統 で は ない 。   馬 英 林   https :// ja . wikipedia ... ac % e 8 % 8 b % b 1 % e 6 % 9 e % 97   >> 191   フィリピン は 独立 カトリック が 多い が 、 ローマ の 許可なく 司教 を 叙 階 し た の が 破門 さ れ た 原因 か 。   アジア の カトリック は 日本 も 含め て 異端 が 多い ね 。   教理 を そのまま 実践 すれ ば 済む こと な ん だ が 。', '>> 215   お前 が 教理 省 を 否定 する なら ローマ カトリック 教会 の 教理 を も 否定 する 矛盾 に 陥る 。   論理 が 破綻 し てる の は お前 だ よ 。 無能 が 。']"
26,14,26_christmas_耶稣基督_day_一群,"['christmas', '耶稣基督', 'day', '一群', '明白', '有人', 'man', '基督徒', 'born', '文化']","['how entirely ironic that i come across this story at the exact same time that i\'m listening to ""christmas with satan"" by james white and the blacks.\n\nif the millennial generation and their peculiar brand of narcissism is any indication, christmas has become a celebration of wearing goofy hats and sweaters.', 'face it, ""merry christmas"" is one of the most hypocritical phrases in western culture- much like usofa blood-circus coliseum attendees holding their arm over their hearts immediately prior to enjoying the spectacle- the ritual mutual slaughter of rich black men. it is a holiday season and for some it also has religious tinges. it is a season of colossal consumerism, over and self indulgence, not to mention orgiastic pleasuring. for some it is a few days of, at least, recalling the values of inclusion, yes a christian value, but one which also acknowledges other religions, other cultures and the introduction of the other into ours. given that introduction it implicitly recognizes that in their proper times we should know more about, acknowledge and respect others. personally, i\'m okay with ""happy holidays"".\npresident donald j. trump is an abomination.', 'how curious. i have read a christmas carol every year since 1975, and to this day i am at a loss as to why people believe ebenezer was a ""scrooge."" the old man repented, born again that christmas morning, and from that day on he was no longer ""scrooge."" i prefer to think of the old man as the man he was when he died.']"
27,12,27_贵族_东正_separation_だい,"['贵族', '东正', 'separation', 'だい', '基督徒', '东正教', 'fine', '这是', 'doctrine', '作っ']","['与 基督教 信仰 ， 贵族 荣誉 ， 骑士 精神 有关', 'a fine and timely voicing of the commitments of catholic social doctrine.', '統 失 教会 って の 作っ たら どう だい ？ ｗ']"
28,12,28_rule_上天_看着_sounds,"['rule', '上天', '看着', 'sounds', '感觉', '挺', '话', 'takes', '教堂', '想']","['神父 可能 上天 报告 此事 的 时候 成功 进步 了', 'sounds like a good man and hopefully he will help mold new priests like himself.', 'that\'s a tango. \ninterestingly, his rule #1 is also the catholic church\'s rule #1.\nbut, if it takes two to qualify as a ""church"", his seems to just qualify.']"
29,10,29_語る_偽_しよ_醜い,"['語る', '偽', 'しよ', '醜い', '専門', '染まっ', '崇め', '最低', '守る', '書物']","['弟子 と 名乗る 連中 が 己 の 利権 を 守る 為 に 教会 に 従順 で 盲目 で あれ と 記し た 書物 が 新約 聖書', 'こんな クズ 最低 な 豚 が 聖書 を 語る って 、 いよいよ 終末 も 近い ん でしょ う 。   終末 に は 偽 教師 が 蔓延る らしい から 。', '浅はか な 者 が 聖書 コピペ しよ う が 世間 の 事件 事故 について 専門 家 気取り を しよ う が 、 響か ない 。']"
30,10,30_新教_水平_当初_教廷,"['新教', '水平', '当初', '教廷', '组织', '美国', '成立', '所有人', '情况', '天主教']","['新教 就是 反 罗马 教廷 而生 的 ， 讲究 一个 因 信称义 ， 生来 就是 去 中心化 的 ， 组织 度 不如 完整 的 教会 不是 很 正常', '新教 的 问题 是 太散 了 。 都 是 分成 了 一个 一个 小 教会 ， 很少 有 大 的 。 因为 新教 就是说 所有人 都 可以 得 上帝 的 天启 ， 所有人 都 可以 成立 单独 的 教会 。 那么 各个 教会 的 组织 能力 就 得 看 组织 宗教 的 人 的 水平 了 。 现在 欧美 那边 教育 水平 下降 的 情况 下 ， 新 冒出来 的 教主 的 水平 也 就 在 跟着 下去 。', '新教 原本 就 怎么 说 呢 ， 就 比较 杂 … 更 主要 是 罗马教会 当年 太 不 做人 ， 尤其 是 整出 了 花钱 上 天堂 这种 烂活 。 \n 新教 的 一大 特色 就是 门槛 低 ， 尤其 是 把 圣经 解释权 给 抢 了 下来 这件 事 几乎 是 正中 罗马 的 命门 ， 但 副作用 也 显而易见 ， 解释权 有点 稀释 过度 了 …']"
31,10,31_世俗_道教_传教_不行,"['世俗', '道教', '传教', '不行', '哲学', '发展', '佛教', '精神', '信徒', '角色']","['起源 不同 。 张角 或者说 道教 的 起源 更 像是 依附于 儒法 两家 、 借助 道家 学说 ， 结合 民间传说 而成 的 次生 宗教 ， 耶稣 基于 族群 生存 ， 佛教 诞生 于 政治 斗争 ， 起点 不 一样 ， 相关 理论 高度 就 不 一样 ， 要 解释 的 问题 也 不同 。 更何况 东汉 末年 黄巾起义 ， 道教 被 按 死 是 板上钉钉 的 事情 。', '耶稣 不 搞 世俗 专心 传教 ， 买买提 传教 世俗 全都 抓 ， 张角 传教 也 不行 世俗 也 不行', '张角 是 把 宗教 世俗化 了 ， 从 精神 世界 发展 到 在 世俗 世界 建立 政权 ； 耶稣 和 释迦 是 把 世俗 宗教 化 ， 精神 上 脱离 现世 ， 到达 精神 的 彼岸 ， 天堂 或 极乐世界 。 发展 方向 背道而驰']"
